date,COP stock,isPartial
2020-05-31,73,False
2020-06-07,45,False
2020-06-14,53,False
2020-06-21,31,False
2020-06-28,41,False
2020-07-05,39,False
2020-07-12,45,False
2020-07-19,35,False
2020-07-26,42,False
2020-08-02,36,False
2020-08-09,36,False
2020-08-16,31,False
2020-08-23,35,False
2020-08-30,40,False
2020-09-06,25,False
2020-09-13,40,False
2020-09-20,28,False
2020-09-27,30,False
2020-10-04,36,False
2020-10-11,31,False
2020-10-18,46,False
2020-10-25,43,False
2020-11-01,40,False
2020-11-08,47,False
2020-11-15,41,False
2020-11-22,35,False
2020-11-29,37,False
2020-12-06,40,False
2020-12-13,34,False
2020-12-20,34,False
2020-12-27,17,False
2021-01-03,46,False
2021-01-10,37,False
2021-01-17,32,False
2021-01-24,48,False
2021-01-31,49,False
2021-02-07,73,False
2021-02-14,46,False
2021-02-21,60,False
2021-02-28,41,False
2021-03-07,53,False
2021-03-14,43,False
2021-03-21,32,False
2021-03-28,32,False
2021-04-04,28,False
2021-04-11,40,False
2021-04-18,40,False
2021-04-25,19,False
2021-05-02,43,False
2021-05-09,32,False
2021-05-16,30,False
2021-05-23,22,False
2021-05-30,38,False
2021-06-06,37,False
2021-06-13,34,False
2021-06-20,44,False
2021-06-27,41,False
2021-07-04,25,False
2021-07-11,34,False
2021-07-18,35,False
2021-07-25,39,False
2021-08-01,29,False
2021-08-08,41,True
