date,COP,isPartial
2020-04-05,28,False
2020-04-12,28,False
2020-04-19,28,False
2020-04-26,30,False
2020-05-03,31,False
2020-05-10,30,False
2020-05-17,31,False
2020-05-24,82,False
2020-05-31,100,False
2020-06-07,57,False
2020-06-14,52,False
2020-06-21,40,False
2020-06-28,36,False
2020-07-05,32,False
2020-07-12,32,False
2020-07-19,30,False
2020-07-26,31,False
2020-08-02,30,False
2020-08-09,32,False
2020-08-16,30,False
2020-08-23,36,False
2020-08-30,32,False
2020-09-06,28,False
2020-09-13,33,False
2020-09-20,31,False
2020-09-27,26,False
2020-10-04,28,False
2020-10-11,25,False
2020-10-18,25,False
2020-10-25,27,False
2020-11-01,24,False
2020-11-08,25,False
2020-11-15,27,False
2020-11-22,25,False
2020-11-29,26,False
2020-12-06,25,False
2020-12-13,26,False
2020-12-20,28,False
2020-12-27,28,False
2021-01-03,31,False
2021-01-10,32,False
2021-01-17,28,False
2021-01-24,27,False
2021-01-31,27,False
2021-02-07,26,False
2021-02-14,25,False
2021-02-21,26,False
2021-02-28,28,False
2021-03-07,28,False
2021-03-14,27,False
2021-03-21,29,False
2021-03-28,29,False
2021-04-04,29,False
2021-04-11,40,False
2021-04-18,41,False
2021-04-25,32,False
2021-05-02,30,False
2021-05-09,27,False
2021-05-16,27,False
2021-05-23,25,False
2021-05-30,27,False
2021-06-06,26,False
2021-06-13,27,False
2021-06-20,28,False
2021-06-27,28,False
2021-07-04,28,False
2021-07-11,27,False
2021-07-18,27,False
2021-07-25,28,False
2021-08-01,27,False
2021-08-08,28,False
2021-08-15,26,False
2021-08-22,27,False
2021-08-29,27,False
2021-09-05,26,False
2021-09-12,28,False
2021-09-19,28,False
2021-09-26,27,False
