date,COP,isPartial
2018-12-09,31,False
2018-12-16,29,False
2018-12-23,33,False
2018-12-30,29,False
2019-01-06,29,False
2019-01-13,30,False
2019-01-20,28,False
2019-01-27,33,False
2019-02-03,28,False
2019-02-10,30,False
2019-02-17,29,False
2019-02-24,29,False
2019-03-03,29,False
2019-03-10,27,False
2019-03-17,27,False
2019-03-24,27,False
2019-03-31,26,False
2019-04-07,25,False
2019-04-14,26,False
2019-04-21,26,False
2019-04-28,26,False
2019-05-05,26,False
2019-05-12,27,False
2019-05-19,26,False
2019-05-26,26,False
2019-06-02,26,False
2019-06-09,28,False
2019-06-16,30,False
2019-06-23,30,False
2019-06-30,30,False
2019-07-07,32,False
2019-07-14,29,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,28,False
2019-08-11,30,False
2019-08-18,28,False
2019-08-25,27,False
2019-09-01,27,False
2019-09-08,27,False
2019-09-15,28,False
2019-09-22,30,False
2019-09-29,39,False
2019-10-06,30,False
2019-10-13,31,False
2019-10-20,29,False
2019-10-27,29,False
2019-11-03,27,False
2019-11-10,28,False
2019-11-17,28,False
2019-11-24,26,False
2019-12-01,31,False
2019-12-08,32,False
2019-12-15,31,False
2019-12-22,29,False
2019-12-29,29,False
2020-01-05,27,False
2020-01-12,29,False
2020-01-19,27,False
2020-01-26,27,False
2020-02-02,27,False
2020-02-09,27,False
2020-02-16,27,False
2020-02-23,27,False
2020-03-01,27,False
2020-03-08,30,False
2020-03-15,26,False
2020-03-22,26,False
2020-03-29,27,False
2020-04-05,27,False
2020-04-12,27,False
2020-04-19,29,False
2020-04-26,28,False
2020-05-03,30,False
2020-05-10,30,False
2020-05-17,31,False
2020-05-24,81,False
2020-05-31,100,False
2020-06-07,56,False
2020-06-14,52,False
2020-06-21,39,False
2020-06-28,35,False
2020-07-05,31,False
2020-07-12,32,False
2020-07-19,29,False
2020-07-26,30,False
2020-08-02,29,False
2020-08-09,33,False
2020-08-16,29,False
2020-08-23,35,False
2020-08-30,30,False
2020-09-06,29,False
2020-09-13,32,False
2020-09-20,31,False
2020-09-27,26,False
2020-10-04,25,False
2020-10-11,25,False
2020-10-18,25,False
2020-10-25,27,False
2020-11-01,24,False
2020-11-08,25,False
2020-11-15,25,False
2020-11-22,25,False
2020-11-29,24,False
2020-12-06,24,False
2020-12-13,25,False
2020-12-20,29,False
2020-12-27,27,False
2021-01-03,30,False
2021-01-10,32,False
2021-01-17,26,False
2021-01-24,27,False
2021-01-31,28,False
2021-02-07,27,False
2021-02-14,26,False
2021-02-21,26,False
2021-02-28,27,False
2021-03-07,26,False
2021-03-14,27,False
2021-03-21,27,False
2021-03-28,29,False
2021-04-04,27,False
2021-04-11,41,False
2021-04-18,40,False
2021-04-25,32,False
2021-05-02,30,False
2021-05-09,28,False
2021-05-16,28,False
2021-05-23,25,False
2021-05-30,26,False
2021-06-06,26,False
2021-06-13,25,False
2021-06-20,27,False
2021-06-27,26,False
2021-07-04,27,False
2021-07-11,27,False
2021-07-18,26,False
2021-07-25,27,False
2021-08-01,27,False
2021-08-08,27,False
2021-08-15,26,False
2021-08-22,27,False
2021-08-29,27,False
2021-09-05,25,True
