date,MO,isPartial
2021-01-31,69,False
2021-02-07,68,False
2021-02-14,70,False
2021-02-21,69,False
2021-02-28,72,False
2021-03-07,69,False
2021-03-14,72,False
2021-03-21,75,False
2021-03-28,76,False
2021-04-04,76,False
2021-04-11,73,False
2021-04-18,73,False
2021-04-25,70,False
2021-05-02,74,False
2021-05-09,73,False
2021-05-16,74,False
2021-05-23,72,False
2021-05-30,74,False
2021-06-06,75,False
2021-06-13,75,False
2021-06-20,76,False
2021-06-27,75,False
2021-07-04,74,False
2021-07-11,75,False
2021-07-18,74,False
2021-07-25,73,False
2021-08-01,72,False
2021-08-08,70,False
2021-08-15,69,False
2021-08-22,71,True
