date,MO,isPartial
2021-04-18,74,False
2021-04-25,72,False
2021-05-02,75,False
2021-05-09,74,False
2021-05-16,77,False
2021-05-23,75,False
2021-05-30,78,False
2021-06-06,78,False
2021-06-13,75,False
2021-06-20,78,False
2021-06-27,77,False
2021-07-04,74,False
2021-07-11,76,False
2021-07-18,73,False
2021-07-25,77,False
2021-08-01,73,False
2021-08-08,74,False
2021-08-15,73,False
2021-08-22,74,False
2021-08-29,72,False
2021-09-05,68,False
2021-09-12,77,False
2021-09-19,77,True
