date,MO,isPartial
2019-12-15,72,False
2019-12-22,75,False
2019-12-29,74,False
2020-01-05,73,False
2020-01-12,70,False
2020-01-19,74,False
2020-01-26,70,False
2020-02-02,71,False
2020-02-09,75,False
2020-02-16,72,False
2020-02-23,72,False
2020-03-01,73,False
2020-03-08,72,False
2020-03-15,75,False
2020-03-22,70,False
2020-03-29,67,False
2020-04-05,65,False
2020-04-12,66,False
2020-04-19,67,False
2020-04-26,70,False
2020-05-03,73,False
2020-05-10,78,False
2020-05-17,78,False
2020-05-24,75,False
2020-05-31,78,False
2020-06-07,78,False
2020-06-14,75,False
2020-06-21,79,False
2020-06-28,77,False
2020-07-05,80,False
2020-07-12,77,False
2020-07-19,77,False
2020-07-26,78,False
2020-08-02,75,False
2020-08-09,75,False
2020-08-16,72,False
2020-08-23,71,False
2020-08-30,74,False
2020-09-06,74,False
2020-09-13,71,False
2020-09-20,70,False
2020-09-27,69,False
2020-10-04,77,False
2020-10-11,74,False
2020-10-18,73,False
2020-10-25,72,False
2020-11-01,66,False
2020-11-08,70,False
2020-11-15,71,False
2020-11-22,69,False
2020-11-29,70,False
2020-12-06,68,False
2020-12-13,66,False
2020-12-20,65,False
2020-12-27,70,False
2021-01-03,70,False
2021-01-10,70,False
2021-01-17,67,False
2021-01-24,69,False
2021-01-31,69,False
2021-02-07,68,False
2021-02-14,71,False
2021-02-21,71,False
2021-02-28,73,False
2021-03-07,71,False
2021-03-14,73,False
2021-03-21,75,False
2021-03-28,78,False
2021-04-04,78,False
2021-04-11,75,False
2021-04-18,75,False
2021-04-25,72,False
2021-05-02,74,False
2021-05-09,76,False
2021-05-16,75,False
2021-05-23,73,False
2021-05-30,75,False
2021-06-06,76,False
2021-06-13,76,False
2021-06-20,80,False
2021-06-27,76,False
2021-07-04,75,False
2021-07-11,74,False
2021-07-18,76,False
2021-07-25,74,False
2021-08-01,75,False
2021-08-08,74,True
