date,MO,isPartial
2020-03-22,68,False
2020-03-29,66,False
2020-04-05,64,False
2020-04-12,67,False
2020-04-19,68,False
2020-04-26,69,False
2020-05-03,75,False
2020-05-10,76,False
2020-05-17,76,False
2020-05-24,74,False
2020-05-31,78,False
2020-06-07,78,False
2020-06-14,77,False
2020-06-21,80,False
2020-06-28,78,False
2020-07-05,77,False
2020-07-12,79,False
2020-07-19,76,False
2020-07-26,79,False
2020-08-02,76,False
2020-08-09,71,False
2020-08-16,73,False
2020-08-23,71,False
2020-08-30,73,False
2020-09-06,72,False
2020-09-13,69,False
2020-09-20,69,False
2020-09-27,71,False
2020-10-04,76,False
2020-10-11,76,False
2020-10-18,74,False
2020-10-25,73,False
2020-11-01,65,False
2020-11-08,69,False
2020-11-15,75,False
2020-11-22,67,False
2020-11-29,66,False
2020-12-06,68,False
2020-12-13,65,False
2020-12-20,63,False
2020-12-27,69,False
2021-01-03,69,False
2021-01-10,70,False
2021-01-17,67,False
2021-01-24,71,False
2021-01-31,71,False
2021-02-07,69,False
2021-02-14,71,False
2021-02-21,70,False
2021-02-28,71,False
2021-03-07,71,False
2021-03-14,72,False
2021-03-21,75,False
2021-03-28,74,False
2021-04-04,76,False
2021-04-11,76,False
2021-04-18,73,False
2021-04-25,72,False
2021-05-02,75,False
2021-05-09,76,False
2021-05-16,73,False
2021-05-23,76,False
2021-05-30,75,False
2021-06-06,76,False
2021-06-13,75,False
2021-06-20,77,False
2021-06-27,76,False
2021-07-04,74,False
2021-07-11,75,False
2021-07-18,74,False
2021-07-25,76,False
2021-08-01,72,False
2021-08-08,73,False
2021-08-15,72,True
