date,MO,isPartial
2019-07-21,81,False
2019-07-28,79,False
2019-08-04,80,False
2019-08-11,78,False
2019-08-18,80,False
2019-08-25,78,False
2019-09-01,75,False
2019-09-08,74,False
2019-09-15,77,False
2019-09-22,74,False
2019-09-29,75,False
2019-10-06,77,False
2019-10-13,74,False
2019-10-20,77,False
2019-10-27,73,False
2019-11-03,71,False
2019-11-10,71,False
2019-11-17,72,False
2019-11-24,70,False
2019-12-01,70,False
2019-12-08,69,False
2019-12-15,69,False
2019-12-22,71,False
2019-12-29,73,False
2020-01-05,70,False
2020-01-12,72,False
2020-01-19,72,False
2020-01-26,71,False
2020-02-02,69,False
2020-02-09,73,False
2020-02-16,73,False
2020-02-23,72,False
2020-03-01,72,False
2020-03-08,70,False
2020-03-15,72,False
2020-03-22,67,False
2020-03-29,64,False
2020-04-05,65,False
2020-04-12,65,False
2020-04-19,66,False
2020-04-26,69,False
2020-05-03,75,False
2020-05-10,74,False
2020-05-17,73,False
2020-05-24,71,False
2020-05-31,75,False
2020-06-07,75,False
2020-06-14,73,False
2020-06-21,79,False
2020-06-28,78,False
2020-07-05,74,False
2020-07-12,76,False
2020-07-19,75,False
2020-07-26,75,False
2020-08-02,77,False
2020-08-09,71,False
2020-08-16,70,False
2020-08-23,70,False
2020-08-30,71,False
2020-09-06,70,False
2020-09-13,69,False
2020-09-20,69,False
2020-09-27,71,False
2020-10-04,74,False
2020-10-11,74,False
2020-10-18,75,False
2020-10-25,69,False
2020-11-01,64,False
2020-11-08,67,False
2020-11-15,72,False
2020-11-22,69,False
2020-11-29,66,False
2020-12-06,67,False
2020-12-13,65,False
2020-12-20,64,False
2020-12-27,69,False
2021-01-03,68,False
2021-01-10,70,False
2021-01-17,67,False
2021-01-24,67,False
2021-01-31,70,False
2021-02-07,69,False
2021-02-14,69,False
2021-02-21,71,False
2021-02-28,72,False
2021-03-07,72,False
2021-03-14,72,False
2021-03-21,73,False
2021-03-28,73,False
2021-04-04,73,False
2021-04-11,74,False
2021-04-18,75,False
2021-04-25,71,False
2021-05-02,75,False
2021-05-09,74,False
2021-05-16,72,False
2021-05-23,73,False
2021-05-30,73,False
2021-06-06,73,False
2021-06-13,74,False
2021-06-20,76,False
2021-06-27,74,False
2021-07-04,75,False
2021-07-11,72,False
2021-07-18,72,False
2021-07-25,75,False
2021-08-01,70,False
2021-08-08,74,False
2021-08-15,71,False
2021-08-22,73,False
2021-08-29,72,False
2021-09-05,70,False
2021-09-12,73,True
