date,LLY,isPartial
2020-08-09,68,False
2020-08-16,71,False
2020-08-23,56,False
2020-08-30,57,False
2020-09-06,52,False
2020-09-13,57,False
2020-09-20,75,False
2020-09-27,62,False
2020-10-04,83,False
2020-10-11,77,False
2020-10-18,62,False
2020-10-25,83,False
2020-11-01,66,False
2020-11-08,74,False
2020-11-15,61,False
2020-11-22,59,False
2020-11-29,64,False
2020-12-06,60,False
2020-12-13,83,False
2020-12-20,56,False
2020-12-27,65,False
2021-01-03,56,False
2021-01-10,91,False
2021-01-17,78,False
2021-01-24,80,False
2021-01-31,76,False
2021-02-07,74,False
2021-02-14,64,False
2021-02-21,86,False
2021-02-28,71,False
2021-03-07,94,False
2021-03-14,85,False
2021-03-21,80,False
2021-03-28,62,False
2021-04-04,46,False
2021-04-11,73,False
2021-04-18,58,False
2021-04-25,61,False
2021-05-02,55,False
2021-05-09,54,False
2021-05-16,61,False
2021-05-23,54,False
2021-05-30,62,False
2021-06-06,92,False
2021-06-13,67,False
2021-06-20,95,False
2021-06-27,48,False
2021-07-04,71,False
2021-07-11,83,False
2021-07-18,67,False
2021-07-25,71,False
2021-08-01,85,False
2021-08-08,79,False
2021-08-15,75,True
