date,LLY,isPartial
2020-03-01,69,False
2020-03-08,75,False
2020-03-15,91,False
2020-03-22,66,False
2020-03-29,55,False
2020-04-05,69,False
2020-04-12,73,False
2020-04-19,74,False
2020-04-26,76,False
2020-05-03,72,False
2020-05-10,66,False
2020-05-17,59,False
2020-05-24,71,False
2020-05-31,79,False
2020-06-07,80,False
2020-06-14,100,False
2020-06-21,68,False
2020-06-28,73,False
2020-07-05,71,False
2020-07-12,67,False
2020-07-19,73,False
2020-07-26,94,False
2020-08-02,81,False
2020-08-09,75,False
2020-08-16,63,False
2020-08-23,70,False
2020-08-30,63,False
2020-09-06,63,False
2020-09-13,64,False
2020-09-20,62,False
2020-09-27,58,False
2020-10-04,71,False
2020-10-11,74,False
2020-10-18,54,False
2020-10-25,82,False
2020-11-01,71,False
2020-11-08,97,False
2020-11-15,83,False
2020-11-22,62,False
2020-11-29,62,False
2020-12-06,84,False
2020-12-13,87,False
2020-12-20,76,False
2020-12-27,63,False
2021-01-03,74,False
2021-01-10,96,False
2021-01-17,88,False
2021-01-24,82,False
2021-01-31,86,False
2021-02-07,77,False
2021-02-14,83,False
2021-02-21,80,False
2021-02-28,68,False
2021-03-07,78,False
2021-03-14,96,False
2021-03-21,79,False
2021-03-28,75,False
2021-04-04,63,False
2021-04-11,73,False
2021-04-18,71,False
2021-04-25,78,False
2021-05-02,63,False
2021-05-09,55,False
2021-05-16,51,False
2021-05-23,67,False
2021-05-30,62,False
2021-06-06,86,False
2021-06-13,60,False
2021-06-20,95,False
2021-06-27,81,False
2021-07-04,77,False
2021-07-11,64,False
2021-07-18,64,False
2021-07-25,71,False
2021-08-01,75,False
2021-08-08,79,False
2021-08-15,77,False
2021-08-22,76,False
2021-08-29,85,True
