date,MS,isPartial
2021-06-27,54,False
2021-07-04,54,False
2021-07-11,54,False
2021-07-18,53,False
2021-07-25,52,False
2021-08-01,52,False
2021-08-08,54,False
2021-08-15,53,False
2021-08-22,55,False
2021-08-29,56,False
2021-09-05,56,True
