date,MS stock,isPartial
2020-10-25,32,False
2020-11-01,38,False
2020-11-08,46,False
2020-11-15,42,False
2020-11-22,36,False
2020-11-29,42,False
2020-12-06,40,False
2020-12-13,26,False
2020-12-20,31,False
2020-12-27,45,False
2021-01-03,68,False
2021-01-10,41,False
2021-01-17,63,False
2021-01-24,61,False
2021-01-31,51,False
2021-02-07,55,False
2021-02-14,34,False
2021-02-21,47,False
2021-02-28,55,False
2021-03-07,42,False
2021-03-14,53,False
2021-03-21,47,False
2021-03-28,54,False
2021-04-04,28,False
2021-04-11,64,False
2021-04-18,51,False
2021-04-25,40,False
2021-05-02,45,False
2021-05-09,52,False
2021-05-16,44,False
2021-05-23,38,False
2021-05-30,35,False
2021-06-06,34,False
2021-06-13,39,False
2021-06-20,47,False
2021-06-27,68,False
2021-07-04,38,False
2021-07-11,53,False
2021-07-18,58,False
2021-07-25,58,False
2021-08-01,42,False
2021-08-08,59,True
