date,AXP,isPartial
2019-10-06,33,False
2019-10-13,32,False
2019-10-20,36,False
2019-10-27,30,False
2019-11-03,30,False
2019-11-10,32,False
2019-11-17,30,False
2019-11-24,28,False
2019-12-01,35,False
2019-12-08,19,False
2019-12-15,31,False
2019-12-22,29,False
2019-12-29,26,False
2020-01-05,38,False
2020-01-12,22,False
2020-01-19,65,False
2020-01-26,47,False
2020-02-02,31,False
2020-02-09,46,False
2020-02-16,29,False
2020-02-23,47,False
2020-03-01,53,False
2020-03-08,51,False
2020-03-15,62,False
2020-03-22,71,False
2020-03-29,78,False
2020-04-05,59,False
2020-04-12,86,False
2020-04-19,100,False
2020-04-26,64,False
2020-05-03,65,False
2020-05-10,86,False
2020-05-17,63,False
2020-05-24,68,False
2020-05-31,69,False
2020-06-07,65,False
2020-06-14,78,False
2020-06-21,66,False
2020-06-28,63,False
2020-07-05,48,False
2020-07-12,62,False
2020-07-19,68,False
2020-07-26,37,False
2020-08-02,41,False
2020-08-09,41,False
2020-08-16,39,False
2020-08-23,48,False
2020-08-30,37,False
2020-09-06,46,False
2020-09-13,41,False
2020-09-20,43,False
2020-09-27,46,False
2020-10-04,37,False
2020-10-11,38,False
2020-10-18,42,False
2020-10-25,43,False
2020-11-01,40,False
2020-11-08,71,False
2020-11-15,44,False
2020-11-22,39,False
2020-11-29,46,False
2020-12-06,44,False
2020-12-13,42,False
2020-12-20,30,False
2020-12-27,31,False
2021-01-03,44,False
2021-01-10,32,False
2021-01-17,27,False
2021-01-24,48,False
2021-01-31,44,False
2021-02-07,29,False
2021-02-14,35,False
2021-02-21,17,False
2021-02-28,55,False
2021-03-07,47,False
2021-03-14,37,False
2021-03-21,37,False
2021-03-28,34,False
2021-04-04,29,False
2021-04-11,28,False
2021-04-18,29,False
2021-04-25,36,False
2021-05-02,27,False
2021-05-09,46,False
2021-05-16,48,False
2021-05-23,40,False
2021-05-30,31,False
2021-06-06,36,False
2021-06-13,40,False
2021-06-20,30,False
2021-06-27,32,False
2021-07-04,51,False
2021-07-11,36,False
2021-07-18,53,False
2021-07-25,49,False
2021-08-01,33,False
2021-08-08,39,False
2021-08-15,51,False
2021-08-22,43,True
