date,AXP,isPartial
2018-11-18,28,False
2018-11-25,26,False
2018-12-02,38,False
2018-12-09,43,False
2018-12-16,24,False
2018-12-23,35,False
2018-12-30,36,False
2019-01-06,31,False
2019-01-13,63,False
2019-01-20,23,False
2019-01-27,36,False
2019-02-03,23,False
2019-02-10,35,False
2019-02-17,35,False
2019-02-24,42,False
2019-03-03,39,False
2019-03-10,44,False
2019-03-17,36,False
2019-03-24,34,False
2019-03-31,22,False
2019-04-07,24,False
2019-04-14,24,False
2019-04-21,43,False
2019-04-28,31,False
2019-05-05,30,False
2019-05-12,36,False
2019-05-19,23,False
2019-05-26,20,False
2019-06-02,27,False
2019-06-09,38,False
2019-06-16,35,False
2019-06-23,33,False
2019-06-30,35,False
2019-07-07,34,False
2019-07-14,38,False
2019-07-21,36,False
2019-07-28,43,False
2019-08-04,33,False
2019-08-11,25,False
2019-08-18,32,False
2019-08-25,30,False
2019-09-01,37,False
2019-09-08,31,False
2019-09-15,33,False
2019-09-22,36,False
2019-09-29,34,False
2019-10-06,39,False
2019-10-13,42,False
2019-10-20,45,False
2019-10-27,27,False
2019-11-03,29,False
2019-11-10,34,False
2019-11-17,31,False
2019-11-24,21,False
2019-12-01,40,False
2019-12-08,23,False
2019-12-15,37,False
2019-12-22,28,False
2019-12-29,30,False
2020-01-05,45,False
2020-01-12,28,False
2020-01-19,56,False
2020-01-26,38,False
2020-02-02,41,False
2020-02-09,48,False
2020-02-16,25,False
2020-02-23,43,False
2020-03-01,45,False
2020-03-08,74,False
2020-03-15,80,False
2020-03-22,93,False
2020-03-29,67,False
2020-04-05,71,False
2020-04-12,90,False
2020-04-19,100,False
2020-04-26,72,False
2020-05-03,70,False
2020-05-10,93,False
2020-05-17,71,False
2020-05-24,79,False
2020-05-31,82,False
2020-06-07,60,False
2020-06-14,85,False
2020-06-21,69,False
2020-06-28,52,False
2020-07-05,61,False
2020-07-12,68,False
2020-07-19,73,False
2020-07-26,52,False
2020-08-02,44,False
2020-08-09,43,False
2020-08-16,44,False
2020-08-23,56,False
2020-08-30,48,False
2020-09-06,44,False
2020-09-13,42,False
2020-09-20,40,False
2020-09-27,49,False
2020-10-04,36,False
2020-10-11,36,False
2020-10-18,55,False
2020-10-25,50,False
2020-11-01,34,False
2020-11-08,70,False
2020-11-15,39,False
2020-11-22,47,False
2020-11-29,45,False
2020-12-06,33,False
2020-12-13,50,False
2020-12-20,48,False
2020-12-27,35,False
2021-01-03,32,False
2021-01-10,32,False
2021-01-17,36,False
2021-01-24,56,False
2021-01-31,41,False
2021-02-07,42,False
2021-02-14,39,False
2021-02-21,28,False
2021-02-28,46,False
2021-03-07,41,False
2021-03-14,39,False
2021-03-21,41,False
2021-03-28,46,False
2021-04-04,35,False
2021-04-11,22,False
2021-04-18,40,False
2021-04-25,33,False
2021-05-02,28,False
2021-05-09,48,False
2021-05-16,37,False
2021-05-23,36,False
2021-05-30,37,False
2021-06-06,35,False
2021-06-13,43,False
2021-06-20,25,False
2021-06-27,29,False
2021-07-04,56,False
2021-07-11,44,False
2021-07-18,61,False
2021-07-25,48,False
2021-08-01,35,False
2021-08-08,48,False
2021-08-15,44,True
