date,AXP,isPartial
2018-09-16,21,False
2018-09-23,27,False
2018-09-30,36,False
2018-10-07,18,False
2018-10-14,48,False
2018-10-21,30,False
2018-10-28,25,False
2018-11-04,34,False
2018-11-11,27,False
2018-11-18,26,False
2018-11-25,38,False
2018-12-02,33,False
2018-12-09,32,False
2018-12-16,30,False
2018-12-23,33,False
2018-12-30,23,False
2019-01-06,33,False
2019-01-13,75,False
2019-01-20,28,False
2019-01-27,19,False
2019-02-03,28,False
2019-02-10,34,False
2019-02-17,29,False
2019-02-24,46,False
2019-03-03,39,False
2019-03-10,39,False
2019-03-17,35,False
2019-03-24,33,False
2019-03-31,31,False
2019-04-07,33,False
2019-04-14,32,False
2019-04-21,29,False
2019-04-28,27,False
2019-05-05,27,False
2019-05-12,26,False
2019-05-19,26,False
2019-05-26,31,False
2019-06-02,34,False
2019-06-09,40,False
2019-06-16,30,False
2019-06-23,25,False
2019-06-30,26,False
2019-07-07,37,False
2019-07-14,34,False
2019-07-21,31,False
2019-07-28,28,False
2019-08-04,35,False
2019-08-11,27,False
2019-08-18,33,False
2019-08-25,28,False
2019-09-01,32,False
2019-09-08,30,False
2019-09-15,21,False
2019-09-22,24,False
2019-09-29,30,False
2019-10-06,44,False
2019-10-13,34,False
2019-10-20,50,False
2019-10-27,23,False
2019-11-03,32,False
2019-11-10,32,False
2019-11-17,36,False
2019-11-24,25,False
2019-12-01,37,False
2019-12-08,27,False
2019-12-15,30,False
2019-12-22,26,False
2019-12-29,22,False
2020-01-05,48,False
2020-01-12,34,False
2020-01-19,67,False
2020-01-26,38,False
2020-02-02,49,False
2020-02-09,32,False
2020-02-16,18,False
2020-02-23,50,False
2020-03-01,60,False
2020-03-08,55,False
2020-03-15,94,False
2020-03-22,80,False
2020-03-29,81,False
2020-04-05,69,False
2020-04-12,91,False
2020-04-19,100,False
2020-04-26,61,False
2020-05-03,83,False
2020-05-10,92,False
2020-05-17,72,False
2020-05-24,71,False
2020-05-31,80,False
2020-06-07,86,False
2020-06-14,85,False
2020-06-21,70,False
2020-06-28,65,False
2020-07-05,62,False
2020-07-12,41,False
2020-07-19,56,False
2020-07-26,65,False
2020-08-02,33,False
2020-08-09,52,False
2020-08-16,37,False
2020-08-23,46,False
2020-08-30,65,False
2020-09-06,36,False
2020-09-13,49,False
2020-09-20,47,False
2020-09-27,27,False
2020-10-04,34,False
2020-10-11,35,False
2020-10-18,45,False
2020-10-25,48,False
2020-11-01,36,False
2020-11-08,62,False
2020-11-15,49,False
2020-11-22,44,False
2020-11-29,35,False
2020-12-06,46,False
2020-12-13,38,False
2020-12-20,35,False
2020-12-27,31,False
2021-01-03,36,False
2021-01-10,29,False
2021-01-17,46,False
2021-01-24,66,False
2021-01-31,51,False
2021-02-07,38,False
2021-02-14,37,False
2021-02-21,40,False
2021-02-28,48,False
2021-03-07,36,False
2021-03-14,36,False
2021-03-21,32,False
2021-03-28,45,False
2021-04-04,40,False
2021-04-11,33,False
2021-04-18,47,False
2021-04-25,32,False
2021-05-02,38,False
2021-05-09,34,False
2021-05-16,28,False
2021-05-23,28,False
2021-05-30,22,False
2021-06-06,29,False
2021-06-13,43,False
2021-06-20,26,False
2021-06-27,45,False
2021-07-04,48,False
2021-07-11,46,False
2021-07-18,69,False
2021-07-25,36,False
2021-08-01,43,False
2021-08-08,38,False
2021-08-15,45,False
2021-08-22,44,False
2021-08-29,50,False
2021-09-05,37,False
2021-09-12,56,False
2021-09-19,56,True
