date,AXP,isPartial
2021-02-14,33,False
2021-02-21,44,False
2021-02-28,43,False
2021-03-07,48,False
2021-03-14,47,False
2021-03-21,42,False
2021-03-28,49,False
2021-04-04,39,False
2021-04-11,35,False
2021-04-18,44,False
2021-04-25,39,False
2021-05-02,31,False
2021-05-09,42,False
2021-05-16,40,False
2021-05-23,32,False
2021-05-30,33,False
2021-06-06,41,False
2021-06-13,43,False
2021-06-20,30,False
2021-06-27,35,False
2021-07-04,52,False
2021-07-11,44,False
2021-07-18,65,False
2021-07-25,56,False
2021-08-01,37,False
2021-08-08,49,True
