date,BLK,isPartial
2019-01-13,95,False
2019-01-20,95,False
2019-01-27,85,False
2019-02-03,82,False
2019-02-10,81,False
2019-02-17,92,False
2019-02-24,84,False
2019-03-03,80,False
2019-03-10,85,False
2019-03-17,86,False
2019-03-24,86,False
2019-03-31,90,False
2019-04-07,81,False
2019-04-14,81,False
2019-04-21,79,False
2019-04-28,73,False
2019-05-05,82,False
2019-05-12,79,False
2019-05-19,86,False
2019-05-26,79,False
2019-06-02,81,False
2019-06-09,90,False
2019-06-16,81,False
2019-06-23,87,False
2019-06-30,89,False
2019-07-07,89,False
2019-07-14,95,False
2019-07-21,92,False
2019-07-28,86,False
2019-08-04,91,False
2019-08-11,82,False
2019-08-18,88,False
2019-08-25,88,False
2019-09-01,87,False
2019-09-08,87,False
2019-09-15,90,False
2019-09-22,94,False
2019-09-29,93,False
2019-10-06,82,False
2019-10-13,92,False
2019-10-20,76,False
2019-10-27,92,False
2019-11-03,81,False
2019-11-10,91,False
2019-11-17,90,False
2019-11-24,91,False
2019-12-01,87,False
2019-12-08,86,False
2019-12-15,90,False
2019-12-22,89,False
2019-12-29,86,False
2020-01-05,96,False
2020-01-12,87,False
2020-01-19,88,False
2020-01-26,89,False
2020-02-02,85,False
2020-02-09,91,False
2020-02-16,85,False
2020-02-23,85,False
2020-03-01,84,False
2020-03-08,83,False
2020-03-15,77,False
2020-03-22,77,False
2020-03-29,69,False
2020-04-05,69,False
2020-04-12,74,False
2020-04-19,73,False
2020-04-26,65,False
2020-05-03,76,False
2020-05-10,78,False
2020-05-17,79,False
2020-05-24,82,False
2020-05-31,96,False
2020-06-07,94,False
2020-06-14,90,False
2020-06-21,89,False
2020-06-28,96,False
2020-07-05,98,False
2020-07-12,96,False
2020-07-19,100,False
2020-07-26,97,False
2020-08-02,93,False
2020-08-09,93,False
2020-08-16,92,False
2020-08-23,92,False
2020-08-30,89,False
2020-09-06,89,False
2020-09-13,87,False
2020-09-20,90,False
2020-09-27,89,False
2020-10-04,89,False
2020-10-11,90,False
2020-10-18,85,False
2020-10-25,89,False
2020-11-01,84,False
2020-11-08,89,False
2020-11-15,93,False
2020-11-22,87,False
2020-11-29,82,False
2020-12-06,84,False
2020-12-13,76,False
2020-12-20,88,False
2020-12-27,81,False
2021-01-03,89,False
2021-01-10,89,False
2021-01-17,89,False
2021-01-24,91,False
2021-01-31,88,False
2021-02-07,95,False
2021-02-14,83,False
2021-02-21,93,False
2021-02-28,80,False
2021-03-07,79,False
2021-03-14,87,False
2021-03-21,89,False
2021-03-28,89,False
2021-04-04,88,False
2021-04-11,83,False
2021-04-18,91,False
2021-04-25,87,False
2021-05-02,95,False
2021-05-09,90,False
2021-05-16,89,False
2021-05-23,97,False
2021-05-30,98,False
2021-06-06,92,False
2021-06-13,99,False
2021-06-20,90,False
2021-06-27,86,False
2021-07-04,82,False
2021-07-11,95,False
2021-07-18,83,False
2021-07-25,91,False
2021-08-01,89,False
2021-08-08,90,False
2021-08-15,89,False
2021-08-22,90,False
2021-08-29,85,False
2021-09-05,82,True
