date,BLK stock,isPartial
2020-10-25,60,False
2020-11-01,14,False
2020-11-08,30,False
2020-11-15,39,False
2020-11-22,49,False
2020-11-29,19,False
2020-12-06,20,False
2020-12-13,70,False
2020-12-20,44,False
2020-12-27,11,False
2021-01-03,65,False
2021-01-10,99,False
2021-01-17,88,False
2021-01-24,88,False
2021-01-31,68,False
2021-02-07,29,False
2021-02-14,64,False
2021-02-21,64,False
2021-02-28,39,False
2021-03-07,74,False
2021-03-14,65,False
2021-03-21,63,False
2021-03-28,36,False
2021-04-04,55,False
2021-04-11,79,False
2021-04-18,69,False
2021-04-25,54,False
2021-05-02,20,False
2021-05-09,30,False
2021-05-16,70,False
2021-05-23,40,False
2021-05-30,41,False
2021-06-06,40,False
2021-06-13,50,False
2021-06-20,36,False
2021-06-27,36,False
2021-07-04,52,False
2021-07-11,52,False
2021-07-18,58,False
2021-07-25,15,False
2021-08-01,62,False
2021-08-08,54,True
