date,F,isPartial
2021-04-11,44,False
2021-04-18,46,False
2021-04-25,45,False
2021-05-02,44,False
2021-05-09,46,False
2021-05-16,45,False
2021-05-23,46,False
2021-05-30,46,False
2021-06-06,45,False
2021-06-13,50,False
2021-06-20,50,False
2021-06-27,47,False
2021-07-04,44,False
2021-07-11,45,False
2021-07-18,45,False
2021-07-25,44,False
2021-08-01,43,False
2021-08-08,43,True
