date,F,isPartial
2020-07-12,48,False
2020-07-19,48,False
2020-07-26,49,False
2020-08-02,46,False
2020-08-09,47,False
2020-08-16,48,False
2020-08-23,50,False
2020-08-30,46,False
2020-09-06,49,False
2020-09-13,48,False
2020-09-20,47,False
2020-09-27,48,False
2020-10-04,49,False
2020-10-11,48,False
2020-10-18,45,False
2020-10-25,47,False
2020-11-01,44,False
2020-11-08,47,False
2020-11-15,48,False
2020-11-22,47,False
2020-11-29,48,False
2020-12-06,47,False
2020-12-13,44,False
2020-12-20,45,False
2020-12-27,44,False
2021-01-03,43,False
2021-01-10,45,False
2021-01-17,46,False
2021-01-24,46,False
2021-01-31,48,False
2021-02-07,46,False
2021-02-14,46,False
2021-02-21,47,False
2021-02-28,46,False
2021-03-07,46,False
2021-03-14,44,False
2021-03-21,45,False
2021-03-28,46,False
2021-04-04,45,False
2021-04-11,45,False
2021-04-18,46,False
2021-04-25,44,False
2021-05-02,44,False
2021-05-09,46,False
2021-05-16,45,False
2021-05-23,46,False
2021-05-30,46,False
2021-06-06,46,False
2021-06-13,48,False
2021-06-20,50,False
2021-06-27,47,False
2021-07-04,44,False
2021-07-11,44,False
2021-07-18,44,False
2021-07-25,43,False
2021-08-01,43,False
2021-08-08,44,False
2021-08-15,44,True
