date,T,isPartial
2018-08-26,83,False
2018-09-02,83,False
2018-09-09,81,False
2018-09-16,82,False
2018-09-23,79,False
2018-09-30,79,False
2018-10-07,77,False
2018-10-14,79,False
2018-10-21,76,False
2018-10-28,77,False
2018-11-04,80,False
2018-11-11,79,False
2018-11-18,80,False
2018-11-25,80,False
2018-12-02,83,False
2018-12-09,84,False
2018-12-16,76,False
2018-12-23,72,False
2018-12-30,74,False
2019-01-06,76,False
2019-01-13,75,False
2019-01-20,78,False
2019-01-27,75,False
2019-02-03,80,False
2019-02-10,77,False
2019-02-17,82,False
2019-02-24,83,False
2019-03-03,80,False
2019-03-10,80,False
2019-03-17,82,False
2019-03-24,81,False
2019-03-31,82,False
2019-04-07,82,False
2019-04-14,81,False
2019-04-21,82,False
2019-04-28,84,False
2019-05-05,82,False
2019-05-12,81,False
2019-05-19,83,False
2019-05-26,82,False
2019-06-02,87,False
2019-06-09,83,False
2019-06-16,83,False
2019-06-23,82,False
2019-06-30,81,False
2019-07-07,80,False
2019-07-14,81,False
2019-07-21,80,False
2019-07-28,81,False
2019-08-04,81,False
2019-08-11,84,False
2019-08-18,82,False
2019-08-25,81,False
2019-09-01,80,False
2019-09-08,83,False
2019-09-15,82,False
2019-09-22,81,False
2019-09-29,79,False
2019-10-06,79,False
2019-10-13,79,False
2019-10-20,75,False
2019-10-27,76,False
2019-11-03,77,False
2019-11-10,80,False
2019-11-17,81,False
2019-11-24,78,False
2019-12-01,80,False
2019-12-08,80,False
2019-12-15,79,False
2019-12-22,75,False
2019-12-29,75,False
2020-01-05,74,False
2020-01-12,73,False
2020-01-19,74,False
2020-01-26,76,False
2020-02-02,78,False
2020-02-09,80,False
2020-02-16,80,False
2020-02-23,77,False
2020-03-01,76,False
2020-03-08,75,False
2020-03-15,70,False
2020-03-22,74,False
2020-03-29,72,False
2020-04-05,76,False
2020-04-12,79,False
2020-04-19,78,False
2020-04-26,78,False
2020-05-03,81,False
2020-05-10,83,False
2020-05-17,81,False
2020-05-24,81,False
2020-05-31,86,False
2020-06-07,84,False
2020-06-14,91,False
2020-06-21,85,False
2020-06-28,83,False
2020-07-05,80,False
2020-07-12,81,False
2020-07-19,83,False
2020-07-26,82,False
2020-08-02,83,False
2020-08-09,82,False
2020-08-16,80,False
2020-08-23,78,False
2020-08-30,76,False
2020-09-06,78,False
2020-09-13,79,False
2020-09-20,77,False
2020-09-27,75,False
2020-10-04,73,False
2020-10-11,76,False
2020-10-18,74,False
2020-10-25,77,False
2020-11-01,72,False
2020-11-08,73,False
2020-11-15,77,False
2020-11-22,78,False
2020-11-29,76,False
2020-12-06,78,False
2020-12-13,76,False
2020-12-20,74,False
2020-12-27,71,False
2021-01-03,71,False
2021-01-10,69,False
2021-01-17,71,False
2021-01-24,74,False
2021-01-31,75,False
2021-02-07,73,False
2021-02-14,72,False
2021-02-21,76,False
2021-02-28,76,False
2021-03-07,76,False
2021-03-14,77,False
2021-03-21,77,False
2021-03-28,78,False
2021-04-04,78,False
2021-04-11,74,False
2021-04-18,79,False
2021-04-25,80,False
2021-05-02,79,False
2021-05-09,79,False
2021-05-16,80,False
2021-05-23,78,False
2021-05-30,81,False
2021-06-06,83,False
2021-06-13,82,False
2021-06-20,77,False
2021-06-27,80,False
2021-07-04,80,False
2021-07-11,80,False
2021-07-18,83,False
2021-07-25,80,False
2021-08-01,80,False
2021-08-08,81,False
2021-08-15,81,False
2021-08-22,81,True
