date,T,isPartial
2020-05-17,82,False
2020-05-24,80,False
2020-05-31,84,False
2020-06-07,82,False
2020-06-14,92,False
2020-06-21,82,False
2020-06-28,81,False
2020-07-05,82,False
2020-07-12,81,False
2020-07-19,80,False
2020-07-26,82,False
2020-08-02,79,False
2020-08-09,81,False
2020-08-16,80,False
2020-08-23,83,False
2020-08-30,77,False
2020-09-06,77,False
2020-09-13,77,False
2020-09-20,77,False
2020-09-27,74,False
2020-10-04,75,False
2020-10-11,77,False
2020-10-18,74,False
2020-10-25,74,False
2020-11-01,70,False
2020-11-08,75,False
2020-11-15,76,False
2020-11-22,75,False
2020-11-29,76,False
2020-12-06,78,False
2020-12-13,73,False
2020-12-20,71,False
2020-12-27,72,False
2021-01-03,71,False
2021-01-10,70,False
2021-01-17,72,False
2021-01-24,72,False
2021-01-31,73,False
2021-02-07,70,False
2021-02-14,71,False
2021-02-21,72,False
2021-02-28,73,False
2021-03-07,72,False
2021-03-14,77,False
2021-03-21,77,False
2021-03-28,75,False
2021-04-04,77,False
2021-04-11,76,False
2021-04-18,78,False
2021-04-25,77,False
2021-05-02,76,False
2021-05-09,78,False
2021-05-16,78,False
2021-05-23,78,False
2021-05-30,78,False
2021-06-06,81,False
2021-06-13,80,False
2021-06-20,79,False
2021-06-27,80,False
2021-07-04,80,False
2021-07-11,78,False
2021-07-18,82,False
2021-07-25,79,False
2021-08-01,81,False
2021-08-08,81,False
2021-08-15,80,False
2021-08-22,80,False
2021-08-29,76,False
2021-09-05,76,False
2021-09-12,80,False
2021-09-19,79,False
2021-09-26,79,False
