date,T stock,isPartial
2019-11-24,31,False
2019-12-01,36,False
2019-12-08,40,False
2019-12-15,40,False
2019-12-22,35,False
2019-12-29,37,False
2020-01-05,41,False
2020-01-12,45,False
2020-01-19,39,False
2020-01-26,46,False
2020-02-02,44,False
2020-02-09,66,False
2020-02-16,40,False
2020-02-23,53,False
2020-03-01,61,False
2020-03-08,73,False
2020-03-15,72,False
2020-03-22,76,False
2020-03-29,69,False
2020-04-05,64,False
2020-04-12,58,False
2020-04-19,71,False
2020-04-26,63,False
2020-05-03,59,False
2020-05-10,58,False
2020-05-17,62,False
2020-05-24,54,False
2020-05-31,56,False
2020-06-07,63,False
2020-06-14,60,False
2020-06-21,62,False
2020-06-28,54,False
2020-07-05,58,False
2020-07-12,56,False
2020-07-19,62,False
2020-07-26,61,False
2020-08-02,66,False
2020-08-09,52,False
2020-08-16,49,False
2020-08-23,51,False
2020-08-30,58,False
2020-09-06,46,False
2020-09-13,47,False
2020-09-20,46,False
2020-09-27,46,False
2020-10-04,50,False
2020-10-11,52,False
2020-10-18,64,False
2020-10-25,52,False
2020-11-01,48,False
2020-11-08,62,False
2020-11-15,58,False
2020-11-22,44,False
2020-11-29,51,False
2020-12-06,63,False
2020-12-13,52,False
2020-12-20,46,False
2020-12-27,50,False
2021-01-03,60,False
2021-01-10,58,False
2021-01-17,51,False
2021-01-24,72,False
2021-01-31,57,False
2021-02-07,64,False
2021-02-14,53,False
2021-02-21,64,False
2021-02-28,61,False
2021-03-07,60,False
2021-03-14,53,False
2021-03-21,56,False
2021-03-28,53,False
2021-04-04,56,False
2021-04-11,48,False
2021-04-18,59,False
2021-04-25,48,False
2021-05-02,55,False
2021-05-09,56,False
2021-05-16,100,False
2021-05-23,53,False
2021-05-30,45,False
2021-06-06,50,False
2021-06-13,50,False
2021-06-20,44,False
2021-06-27,46,False
2021-07-04,37,False
2021-07-11,41,False
2021-07-18,44,False
2021-07-25,44,False
2021-08-01,38,False
2021-08-08,37,True
