date,LOW,isPartial
2018-07-22,91,False
2018-07-29,87,False
2018-08-05,87,False
2018-08-12,88,False
2018-08-19,85,False
2018-08-26,84,False
2018-09-02,84,False
2018-09-09,84,False
2018-09-16,84,False
2018-09-23,82,False
2018-09-30,84,False
2018-10-07,86,False
2018-10-14,85,False
2018-10-21,82,False
2018-10-28,84,False
2018-11-04,83,False
2018-11-11,84,False
2018-11-18,80,False
2018-11-25,80,False
2018-12-02,84,False
2018-12-09,79,False
2018-12-16,78,False
2018-12-23,74,False
2018-12-30,86,False
2019-01-06,96,False
2019-01-13,92,False
2019-01-20,93,False
2019-01-27,93,False
2019-02-03,93,False
2019-02-10,88,False
2019-02-17,90,False
2019-02-24,92,False
2019-03-03,92,False
2019-03-10,88,False
2019-03-17,90,False
2019-03-24,89,False
2019-03-31,90,False
2019-04-07,88,False
2019-04-14,89,False
2019-04-21,86,False
2019-04-28,90,False
2019-05-05,86,False
2019-05-12,89,False
2019-05-19,86,False
2019-05-26,84,False
2019-06-02,84,False
2019-06-09,85,False
2019-06-16,87,False
2019-06-23,83,False
2019-06-30,86,False
2019-07-07,87,False
2019-07-14,88,False
2019-07-21,90,False
2019-07-28,88,False
2019-08-04,87,False
2019-08-11,88,False
2019-08-18,87,False
2019-08-25,86,False
2019-09-01,87,False
2019-09-08,87,False
2019-09-15,87,False
2019-09-22,88,False
2019-09-29,85,False
2019-10-06,86,False
2019-10-13,87,False
2019-10-20,88,False
2019-10-27,86,False
2019-11-03,87,False
2019-11-10,84,False
2019-11-17,87,False
2019-11-24,81,False
2019-12-01,82,False
2019-12-08,79,False
2019-12-15,75,False
2019-12-22,75,False
2019-12-29,85,False
2020-01-05,90,False
2020-01-12,93,False
2020-01-19,93,False
2020-01-26,95,False
2020-02-02,92,False
2020-02-09,92,False
2020-02-16,92,False
2020-02-23,93,False
2020-03-01,91,False
2020-03-08,84,False
2020-03-15,75,False
2020-03-22,73,False
2020-03-29,77,False
2020-04-05,81,False
2020-04-12,84,False
2020-04-19,87,False
2020-04-26,90,False
2020-05-03,89,False
2020-05-10,91,False
2020-05-17,95,False
2020-05-24,94,False
2020-05-31,90,False
2020-06-07,95,False
2020-06-14,97,False
2020-06-21,93,False
2020-06-28,96,False
2020-07-05,95,False
2020-07-12,99,False
2020-07-19,100,False
2020-07-26,97,False
2020-08-02,93,False
2020-08-09,92,False
2020-08-16,95,False
2020-08-23,94,False
2020-08-30,94,False
2020-09-06,93,False
2020-09-13,91,False
2020-09-20,93,False
2020-09-27,90,False
2020-10-04,86,False
2020-10-11,90,False
2020-10-18,86,False
2020-10-25,83,False
2020-11-01,77,False
2020-11-08,88,False
2020-11-15,88,False
2020-11-22,81,False
2020-11-29,85,False
2020-12-06,83,False
2020-12-13,78,False
2020-12-20,75,False
2020-12-27,83,False
2021-01-03,95,False
2021-01-10,92,False
2021-01-17,95,False
2021-01-24,98,False
2021-01-31,96,False
2021-02-07,93,False
2021-02-14,93,False
2021-02-21,93,False
2021-02-28,98,False
2021-03-07,92,False
2021-03-14,92,False
2021-03-21,94,False
2021-03-28,92,False
2021-04-04,94,False
2021-04-11,93,False
2021-04-18,97,False
2021-04-25,95,False
2021-05-02,99,False
2021-05-09,95,False
2021-05-16,93,False
2021-05-23,92,False
2021-05-30,94,False
2021-06-06,91,False
2021-06-13,93,False
2021-06-20,93,False
2021-06-27,94,False
2021-07-04,92,False
2021-07-11,94,False
2021-07-18,95,False
2021-07-25,95,False
2021-08-01,95,False
2021-08-08,96,False
2021-08-15,98,False
2021-08-22,97,False
2021-08-29,95,True
