date,LOW,isPartial
2018-08-26,86,False
2018-09-02,87,False
2018-09-09,82,False
2018-09-16,88,False
2018-09-23,84,False
2018-09-30,85,False
2018-10-07,82,False
2018-10-14,85,False
2018-10-21,83,False
2018-10-28,85,False
2018-11-04,85,False
2018-11-11,84,False
2018-11-18,77,False
2018-11-25,83,False
2018-12-02,83,False
2018-12-09,82,False
2018-12-16,79,False
2018-12-23,74,False
2018-12-30,88,False
2019-01-06,97,False
2019-01-13,95,False
2019-01-20,90,False
2019-01-27,90,False
2019-02-03,91,False
2019-02-10,90,False
2019-02-17,95,False
2019-02-24,90,False
2019-03-03,91,False
2019-03-10,89,False
2019-03-17,90,False
2019-03-24,89,False
2019-03-31,92,False
2019-04-07,90,False
2019-04-14,91,False
2019-04-21,88,False
2019-04-28,93,False
2019-05-05,88,False
2019-05-12,87,False
2019-05-19,88,False
2019-05-26,88,False
2019-06-02,87,False
2019-06-09,86,False
2019-06-16,85,False
2019-06-23,89,False
2019-06-30,86,False
2019-07-07,91,False
2019-07-14,91,False
2019-07-21,91,False
2019-07-28,89,False
2019-08-04,91,False
2019-08-11,90,False
2019-08-18,89,False
2019-08-25,86,False
2019-09-01,87,False
2019-09-08,91,False
2019-09-15,89,False
2019-09-22,91,False
2019-09-29,85,False
2019-10-06,86,False
2019-10-13,88,False
2019-10-20,88,False
2019-10-27,84,False
2019-11-03,87,False
2019-11-10,85,False
2019-11-17,89,False
2019-11-24,81,False
2019-12-01,84,False
2019-12-08,80,False
2019-12-15,77,False
2019-12-22,77,False
2019-12-29,87,False
2020-01-05,95,False
2020-01-12,95,False
2020-01-19,95,False
2020-01-26,94,False
2020-02-02,90,False
2020-02-09,92,False
2020-02-16,97,False
2020-02-23,92,False
2020-03-01,92,False
2020-03-08,88,False
2020-03-15,78,False
2020-03-22,76,False
2020-03-29,78,False
2020-04-05,82,False
2020-04-12,87,False
2020-04-19,87,False
2020-04-26,90,False
2020-05-03,89,False
2020-05-10,94,False
2020-05-17,96,False
2020-05-24,90,False
2020-05-31,94,False
2020-06-07,98,False
2020-06-14,95,False
2020-06-21,99,False
2020-06-28,97,False
2020-07-05,95,False
2020-07-12,99,False
2020-07-19,99,False
2020-07-26,95,False
2020-08-02,97,False
2020-08-09,94,False
2020-08-16,95,False
2020-08-23,95,False
2020-08-30,91,False
2020-09-06,93,False
2020-09-13,92,False
2020-09-20,94,False
2020-09-27,92,False
2020-10-04,93,False
2020-10-11,89,False
2020-10-18,89,False
2020-10-25,86,False
2020-11-01,81,False
2020-11-08,87,False
2020-11-15,90,False
2020-11-22,81,False
2020-11-29,85,False
2020-12-06,84,False
2020-12-13,83,False
2020-12-20,76,False
2020-12-27,86,False
2021-01-03,94,False
2021-01-10,96,False
2021-01-17,97,False
2021-01-24,96,False
2021-01-31,96,False
2021-02-07,95,False
2021-02-14,93,False
2021-02-21,98,False
2021-02-28,98,False
2021-03-07,97,False
2021-03-14,93,False
2021-03-21,91,False
2021-03-28,92,False
2021-04-04,91,False
2021-04-11,97,False
2021-04-18,98,False
2021-04-25,98,False
2021-05-02,97,False
2021-05-09,94,False
2021-05-16,93,False
2021-05-23,97,False
2021-05-30,94,False
2021-06-06,97,False
2021-06-13,95,False
2021-06-20,92,False
2021-06-27,97,False
2021-07-04,95,False
2021-07-11,96,False
2021-07-18,93,False
2021-07-25,98,False
2021-08-01,94,False
2021-08-08,100,False
2021-08-15,96,False
2021-08-22,99,True
