date,BRK.B,isPartial
2018-08-05,47,False
2018-08-12,32,False
2018-08-19,30,False
2018-08-26,31,False
2018-09-02,22,False
2018-09-09,21,False
2018-09-16,38,False
2018-09-23,25,False
2018-09-30,20,False
2018-10-07,35,False
2018-10-14,25,False
2018-10-21,32,False
2018-10-28,41,False
2018-11-04,43,False
2018-11-11,35,False
2018-11-18,20,False
2018-11-25,31,False
2018-12-02,41,False
2018-12-09,37,False
2018-12-16,41,False
2018-12-23,45,False
2018-12-30,41,False
2019-01-06,42,False
2019-01-13,25,False
2019-01-20,33,False
2019-01-27,36,False
2019-02-03,33,False
2019-02-10,22,False
2019-02-17,33,False
2019-02-24,41,False
2019-03-03,24,False
2019-03-10,19,False
2019-03-17,30,False
2019-03-24,18,False
2019-03-31,25,False
2019-04-07,26,False
2019-04-14,21,False
2019-04-21,12,False
2019-04-28,43,False
2019-05-05,37,False
2019-05-12,35,False
2019-05-19,35,False
2019-05-26,11,False
2019-06-02,22,False
2019-06-09,19,False
2019-06-16,18,False
2019-06-23,21,False
2019-06-30,19,False
2019-07-07,30,False
2019-07-14,32,False
2019-07-21,20,False
2019-07-28,22,False
2019-08-04,35,False
2019-08-11,28,False
2019-08-18,27,False
2019-08-25,19,False
2019-09-01,28,False
2019-09-08,27,False
2019-09-15,23,False
2019-09-22,16,False
2019-09-29,28,False
2019-10-06,14,False
2019-10-13,16,False
2019-10-20,18,False
2019-10-27,26,False
2019-11-03,32,False
2019-11-10,25,False
2019-11-17,25,False
2019-11-24,13,False
2019-12-01,19,False
2019-12-08,23,False
2019-12-15,32,False
2019-12-22,13,False
2019-12-29,21,False
2020-01-05,23,False
2020-01-12,17,False
2020-01-19,22,False
2020-01-26,29,False
2020-02-02,28,False
2020-02-09,17,False
2020-02-16,25,False
2020-02-23,51,False
2020-03-01,49,False
2020-03-08,85,False
2020-03-15,80,False
2020-03-22,100,False
2020-03-29,62,False
2020-04-05,67,False
2020-04-12,69,False
2020-04-19,63,False
2020-04-26,61,False
2020-05-03,74,False
2020-05-10,60,False
2020-05-17,53,False
2020-05-24,54,False
2020-05-31,60,False
2020-06-07,65,False
2020-06-14,61,False
2020-06-21,46,False
2020-06-28,28,False
2020-07-05,44,False
2020-07-12,67,False
2020-07-19,48,False
2020-07-26,52,False
2020-08-02,72,False
2020-08-09,63,False
2020-08-16,61,False
2020-08-23,59,False
2020-08-30,53,False
2020-09-06,35,False
2020-09-13,47,False
2020-09-20,32,False
2020-09-27,29,False
2020-10-04,31,False
2020-10-11,27,False
2020-10-18,20,False
2020-10-25,41,False
2020-11-01,29,False
2020-11-08,46,False
2020-11-15,42,False
2020-11-22,37,False
2020-11-29,33,False
2020-12-06,19,False
2020-12-13,29,False
2020-12-20,21,False
2020-12-27,35,False
2021-01-03,38,False
2021-01-10,30,False
2021-01-17,28,False
2021-01-24,31,False
2021-01-31,36,False
2021-02-07,28,False
2021-02-14,33,False
2021-02-21,52,False
2021-02-28,59,False
2021-03-07,53,False
2021-03-14,42,False
2021-03-21,40,False
2021-03-28,33,False
2021-04-04,31,False
2021-04-11,44,False
2021-04-18,50,False
2021-04-25,37,False
2021-05-02,48,False
2021-05-09,52,False
2021-05-16,46,False
2021-05-23,38,False
2021-05-30,34,False
2021-06-06,37,False
2021-06-13,31,False
2021-06-20,38,False
2021-06-27,37,False
2021-07-04,21,False
2021-07-11,18,False
2021-07-18,39,False
2021-07-25,24,False
2021-08-01,39,False
2021-08-08,46,True
