date,BRK.B,isPartial
2020-04-05,69,False
2020-04-12,82,False
2020-04-19,68,False
2020-04-26,66,False
2020-05-03,84,False
2020-05-10,77,False
2020-05-17,63,False
2020-05-24,59,False
2020-05-31,60,False
2020-06-07,66,False
2020-06-14,69,False
2020-06-21,48,False
2020-06-28,31,False
2020-07-05,49,False
2020-07-12,63,False
2020-07-19,37,False
2020-07-26,51,False
2020-08-02,67,False
2020-08-09,79,False
2020-08-16,46,False
2020-08-23,51,False
2020-08-30,43,False
2020-09-06,40,False
2020-09-13,37,False
2020-09-20,35,False
2020-09-27,29,False
2020-10-04,34,False
2020-10-11,36,False
2020-10-18,25,False
2020-10-25,33,False
2020-11-01,31,False
2020-11-08,46,False
2020-11-15,29,False
2020-11-22,41,False
2020-11-29,32,False
2020-12-06,27,False
2020-12-13,33,False
2020-12-20,25,False
2020-12-27,27,False
2021-01-03,26,False
2021-01-10,26,False
2021-01-17,28,False
2021-01-24,32,False
2021-01-31,38,False
2021-02-07,35,False
2021-02-14,33,False
2021-02-21,52,False
2021-02-28,65,False
2021-03-07,55,False
2021-03-14,45,False
2021-03-21,47,False
2021-03-28,35,False
2021-04-04,31,False
2021-04-11,47,False
2021-04-18,36,False
2021-04-25,33,False
2021-05-02,56,False
2021-05-09,53,False
2021-05-16,37,False
2021-05-23,40,False
2021-05-30,39,False
2021-06-06,28,False
2021-06-13,29,False
2021-06-20,35,False
2021-06-27,41,False
2021-07-04,27,False
2021-07-11,21,False
2021-07-18,35,False
2021-07-25,27,False
2021-08-01,36,False
2021-08-08,32,False
2021-08-15,22,False
2021-08-22,28,False
2021-08-29,23,False
2021-09-05,18,False
2021-09-12,23,False
2021-09-19,18,True
