date,BMY,isPartial
2019-03-31,37,False
2019-04-07,37,False
2019-04-14,45,False
2019-04-21,48,False
2019-04-28,44,False
2019-05-05,39,False
2019-05-12,37,False
2019-05-19,42,False
2019-05-26,31,False
2019-06-02,32,False
2019-06-09,34,False
2019-06-16,52,False
2019-06-23,56,False
2019-06-30,35,False
2019-07-07,35,False
2019-07-14,37,False
2019-07-21,69,False
2019-07-28,43,False
2019-08-04,44,False
2019-08-11,35,False
2019-08-18,32,False
2019-08-25,43,False
2019-09-01,24,False
2019-09-08,33,False
2019-09-15,35,False
2019-09-22,40,False
2019-09-29,39,False
2019-10-06,33,False
2019-10-13,30,False
2019-10-20,59,False
2019-10-27,38,False
2019-11-03,48,False
2019-11-10,41,False
2019-11-17,51,False
2019-11-24,48,False
2019-12-01,49,False
2019-12-08,74,False
2019-12-15,61,False
2019-12-22,61,False
2019-12-29,44,False
2020-01-05,62,False
2020-01-12,62,False
2020-01-19,54,False
2020-01-26,59,False
2020-02-02,72,False
2020-02-09,48,False
2020-02-16,36,False
2020-02-23,52,False
2020-03-01,54,False
2020-03-08,59,False
2020-03-15,70,False
2020-03-22,58,False
2020-03-29,54,False
2020-04-05,43,False
2020-04-12,56,False
2020-04-19,63,False
2020-04-26,51,False
2020-05-03,57,False
2020-05-10,75,False
2020-05-17,65,False
2020-05-24,43,False
2020-05-31,50,False
2020-06-07,48,False
2020-06-14,66,False
2020-06-21,57,False
2020-06-28,45,False
2020-07-05,43,False
2020-07-12,58,False
2020-07-19,50,False
2020-07-26,53,False
2020-08-02,54,False
2020-08-09,56,False
2020-08-16,43,False
2020-08-23,38,False
2020-08-30,41,False
2020-09-06,35,False
2020-09-13,46,False
2020-09-20,36,False
2020-09-27,34,False
2020-10-04,44,False
2020-10-11,30,False
2020-10-18,41,False
2020-10-25,32,False
2020-11-01,40,False
2020-11-08,44,False
2020-11-15,60,False
2020-11-22,37,False
2020-11-29,43,False
2020-12-06,60,False
2020-12-13,42,False
2020-12-20,39,False
2020-12-27,47,False
2021-01-03,47,False
2021-01-10,67,False
2021-01-17,31,False
2021-01-24,41,False
2021-01-31,66,False
2021-02-07,68,False
2021-02-14,44,False
2021-02-21,42,False
2021-02-28,49,False
2021-03-07,38,False
2021-03-14,44,False
2021-03-21,35,False
2021-03-28,48,False
2021-04-04,38,False
2021-04-11,45,False
2021-04-18,40,False
2021-04-25,55,False
2021-05-02,47,False
2021-05-09,40,False
2021-05-16,32,False
2021-05-23,37,False
2021-05-30,31,False
2021-06-06,47,False
2021-06-13,38,False
2021-06-20,22,False
2021-06-27,29,False
2021-07-04,25,False
2021-07-11,35,False
2021-07-18,28,False
2021-07-25,37,False
2021-08-01,33,False
2021-08-08,39,False
2021-08-15,36,False
2021-08-22,32,False
2021-08-29,25,False
2021-09-05,29,False
2021-09-12,39,True
