date,BMY,isPartial
2018-10-21,38,False
2018-10-28,30,False
2018-11-04,37,False
2018-11-11,27,False
2018-11-18,16,False
2018-11-25,33,False
2018-12-02,22,False
2018-12-09,28,False
2018-12-16,25,False
2018-12-23,28,False
2018-12-30,100,False
2019-01-06,36,False
2019-01-13,39,False
2019-01-20,38,False
2019-01-27,39,False
2019-02-03,43,False
2019-02-10,29,False
2019-02-17,27,False
2019-02-24,39,False
2019-03-03,46,False
2019-03-10,34,False
2019-03-17,29,False
2019-03-24,50,False
2019-03-31,50,False
2019-04-07,32,False
2019-04-14,40,False
2019-04-21,50,False
2019-04-28,41,False
2019-05-05,54,False
2019-05-12,35,False
2019-05-19,39,False
2019-05-26,29,False
2019-06-02,29,False
2019-06-09,37,False
2019-06-16,49,False
2019-06-23,56,False
2019-06-30,44,False
2019-07-07,38,False
2019-07-14,43,False
2019-07-21,70,False
2019-07-28,34,False
2019-08-04,35,False
2019-08-11,35,False
2019-08-18,31,False
2019-08-25,48,False
2019-09-01,28,False
2019-09-08,34,False
2019-09-15,38,False
2019-09-22,34,False
2019-09-29,34,False
2019-10-06,31,False
2019-10-13,49,False
2019-10-20,65,False
2019-10-27,48,False
2019-11-03,37,False
2019-11-10,51,False
2019-11-17,61,False
2019-11-24,34,False
2019-12-01,53,False
2019-12-08,66,False
2019-12-15,67,False
2019-12-22,42,False
2019-12-29,42,False
2020-01-05,62,False
2020-01-12,69,False
2020-01-19,56,False
2020-01-26,47,False
2020-02-02,61,False
2020-02-09,52,False
2020-02-16,42,False
2020-02-23,48,False
2020-03-01,46,False
2020-03-08,55,False
2020-03-15,55,False
2020-03-22,69,False
2020-03-29,45,False
2020-04-05,49,False
2020-04-12,58,False
2020-04-19,52,False
2020-04-26,47,False
2020-05-03,54,False
2020-05-10,58,False
2020-05-17,58,False
2020-05-24,45,False
2020-05-31,49,False
2020-06-07,50,False
2020-06-14,61,False
2020-06-21,51,False
2020-06-28,49,False
2020-07-05,44,False
2020-07-12,69,False
2020-07-19,58,False
2020-07-26,59,False
2020-08-02,56,False
2020-08-09,61,False
2020-08-16,43,False
2020-08-23,40,False
2020-08-30,49,False
2020-09-06,39,False
2020-09-13,41,False
2020-09-20,38,False
2020-09-27,36,False
2020-10-04,40,False
2020-10-11,32,False
2020-10-18,36,False
2020-10-25,35,False
2020-11-01,49,False
2020-11-08,37,False
2020-11-15,58,False
2020-11-22,48,False
2020-11-29,34,False
2020-12-06,43,False
2020-12-13,50,False
2020-12-20,26,False
2020-12-27,52,False
2021-01-03,38,False
2021-01-10,67,False
2021-01-17,39,False
2021-01-24,38,False
2021-01-31,56,False
2021-02-07,56,False
2021-02-14,40,False
2021-02-21,46,False
2021-02-28,36,False
2021-03-07,35,False
2021-03-14,37,False
2021-03-21,44,False
2021-03-28,39,False
2021-04-04,34,False
2021-04-11,44,False
2021-04-18,43,False
2021-04-25,51,False
2021-05-02,43,False
2021-05-09,50,False
2021-05-16,37,False
2021-05-23,31,False
2021-05-30,34,False
2021-06-06,44,False
2021-06-13,36,False
2021-06-20,33,False
2021-06-27,23,False
2021-07-04,28,False
2021-07-11,29,False
2021-07-18,32,False
2021-07-25,44,False
2021-08-01,29,False
2021-08-08,44,True
