date,BMY,isPartial
2019-10-13,43,False
2019-10-20,47,False
2019-10-27,61,False
2019-11-03,50,False
2019-11-10,52,False
2019-11-17,79,False
2019-11-24,37,False
2019-12-01,45,False
2019-12-08,73,False
2019-12-15,75,False
2019-12-22,55,False
2019-12-29,56,False
2020-01-05,59,False
2020-01-12,65,False
2020-01-19,68,False
2020-01-26,64,False
2020-02-02,73,False
2020-02-09,60,False
2020-02-16,42,False
2020-02-23,56,False
2020-03-01,44,False
2020-03-08,59,False
2020-03-15,48,False
2020-03-22,70,False
2020-03-29,51,False
2020-04-05,56,False
2020-04-12,56,False
2020-04-19,49,False
2020-04-26,53,False
2020-05-03,55,False
2020-05-10,56,False
2020-05-17,54,False
2020-05-24,48,False
2020-05-31,51,False
2020-06-07,51,False
2020-06-14,47,False
2020-06-21,55,False
2020-06-28,45,False
2020-07-05,48,False
2020-07-12,55,False
2020-07-19,42,False
2020-07-26,56,False
2020-08-02,70,False
2020-08-09,60,False
2020-08-16,56,False
2020-08-23,47,False
2020-08-30,36,False
2020-09-06,36,False
2020-09-13,35,False
2020-09-20,41,False
2020-09-27,41,False
2020-10-04,39,False
2020-10-11,36,False
2020-10-18,36,False
2020-10-25,33,False
2020-11-01,52,False
2020-11-08,55,False
2020-11-15,58,False
2020-11-22,47,False
2020-11-29,41,False
2020-12-06,54,False
2020-12-13,46,False
2020-12-20,32,False
2020-12-27,57,False
2021-01-03,50,False
2021-01-10,58,False
2021-01-17,48,False
2021-01-24,37,False
2021-01-31,60,False
2021-02-07,68,False
2021-02-14,51,False
2021-02-21,50,False
2021-02-28,33,False
2021-03-07,52,False
2021-03-14,59,False
2021-03-21,48,False
2021-03-28,43,False
2021-04-04,37,False
2021-04-11,44,False
2021-04-18,50,False
2021-04-25,66,False
2021-05-02,50,False
2021-05-09,39,False
2021-05-16,28,False
2021-05-23,37,False
2021-05-30,31,False
2021-06-06,42,False
2021-06-13,40,False
2021-06-20,48,False
2021-06-27,46,False
2021-07-04,29,False
2021-07-11,40,False
2021-07-18,35,False
2021-07-25,37,False
2021-08-01,53,False
2021-08-08,31,False
2021-08-15,28,False
2021-08-22,34,True
