date,BMY,isPartial
2019-10-20,63,False
2019-10-27,56,False
2019-11-03,50,False
2019-11-10,43,False
2019-11-17,56,False
2019-11-24,43,False
2019-12-01,61,False
2019-12-08,78,False
2019-12-15,60,False
2019-12-22,38,False
2019-12-29,52,False
2020-01-05,58,False
2020-01-12,71,False
2020-01-19,65,False
2020-01-26,54,False
2020-02-02,74,False
2020-02-09,47,False
2020-02-16,46,False
2020-02-23,46,False
2020-03-01,44,False
2020-03-08,64,False
2020-03-15,64,False
2020-03-22,71,False
2020-03-29,45,False
2020-04-05,56,False
2020-04-12,51,False
2020-04-19,55,False
2020-04-26,52,False
2020-05-03,64,False
2020-05-10,58,False
2020-05-17,57,False
2020-05-24,52,False
2020-05-31,50,False
2020-06-07,58,False
2020-06-14,65,False
2020-06-21,44,False
2020-06-28,48,False
2020-07-05,50,False
2020-07-12,52,False
2020-07-19,56,False
2020-07-26,69,False
2020-08-02,69,False
2020-08-09,61,False
2020-08-16,37,False
2020-08-23,41,False
2020-08-30,48,False
2020-09-06,33,False
2020-09-13,47,False
2020-09-20,40,False
2020-09-27,30,False
2020-10-04,53,False
2020-10-11,36,False
2020-10-18,50,False
2020-10-25,35,False
2020-11-01,57,False
2020-11-08,46,False
2020-11-15,66,False
2020-11-22,39,False
2020-11-29,44,False
2020-12-06,59,False
2020-12-13,63,False
2020-12-20,34,False
2020-12-27,60,False
2021-01-03,54,False
2021-01-10,73,False
2021-01-17,42,False
2021-01-24,58,False
2021-01-31,66,False
2021-02-07,61,False
2021-02-14,50,False
2021-02-21,51,False
2021-02-28,29,False
2021-03-07,48,False
2021-03-14,45,False
2021-03-21,54,False
2021-03-28,52,False
2021-04-04,46,False
2021-04-11,38,False
2021-04-18,50,False
2021-04-25,67,False
2021-05-02,46,False
2021-05-09,52,False
2021-05-16,43,False
2021-05-23,47,False
2021-05-30,38,False
2021-06-06,40,False
2021-06-13,31,False
2021-06-20,40,False
2021-06-27,31,False
2021-07-04,24,False
2021-07-11,32,False
2021-07-18,33,False
2021-07-25,34,False
2021-08-01,36,False
2021-08-08,39,False
2021-08-15,36,False
2021-08-22,43,False
2021-08-29,32,True
