date,AMZN stock,isPartial
2018-10-14,59,False
2018-10-21,87,False
2018-10-28,89,False
2018-11-04,60,False
2018-11-11,57,False
2018-11-18,51,False
2018-11-25,59,False
2018-12-02,53,False
2018-12-09,47,False
2018-12-16,55,False
2018-12-23,53,False
2018-12-30,52,False
2019-01-06,54,False
2019-01-13,49,False
2019-01-20,37,False
2019-01-27,78,False
2019-02-03,48,False
2019-02-10,43,False
2019-02-17,29,False
2019-02-24,34,False
2019-03-03,38,False
2019-03-10,38,False
2019-03-17,39,False
2019-03-24,34,False
2019-03-31,38,False
2019-04-07,36,False
2019-04-14,28,False
2019-04-21,64,False
2019-04-28,44,False
2019-05-05,36,False
2019-05-12,44,False
2019-05-19,34,False
2019-05-26,26,False
2019-06-02,45,False
2019-06-09,37,False
2019-06-16,36,False
2019-06-23,26,False
2019-06-30,27,False
2019-07-07,36,False
2019-07-14,36,False
2019-07-21,50,False
2019-07-28,36,False
2019-08-04,40,False
2019-08-11,41,False
2019-08-18,32,False
2019-08-25,27,False
2019-09-01,25,False
2019-09-08,29,False
2019-09-15,25,False
2019-09-22,30,False
2019-09-29,27,False
2019-10-06,24,False
2019-10-13,26,False
2019-10-20,55,False
2019-10-27,34,False
2019-11-03,26,False
2019-11-10,28,False
2019-11-17,28,False
2019-11-24,22,False
2019-12-01,30,False
2019-12-08,22,False
2019-12-15,23,False
2019-12-22,30,False
2019-12-29,29,False
2020-01-05,38,False
2020-01-12,30,False
2020-01-19,23,False
2020-01-26,65,False
2020-02-02,48,False
2020-02-09,48,False
2020-02-16,31,False
2020-02-23,59,False
2020-03-01,48,False
2020-03-08,78,False
2020-03-15,91,False
2020-03-22,64,False
2020-03-29,43,False
2020-04-05,37,False
2020-04-12,80,False
2020-04-19,70,False
2020-04-26,93,False
2020-05-03,53,False
2020-05-10,46,False
2020-05-17,49,False
2020-05-24,36,False
2020-05-31,41,False
2020-06-07,55,False
2020-06-14,45,False
2020-06-21,50,False
2020-06-28,47,False
2020-07-05,71,False
2020-07-12,84,False
2020-07-19,81,False
2020-07-26,100,False
2020-08-02,64,False
2020-08-09,53,False
2020-08-16,62,False
2020-08-23,61,False
2020-08-30,70,False
2020-09-06,53,False
2020-09-13,55,False
2020-09-20,69,False
2020-09-27,52,False
2020-10-04,49,False
2020-10-11,54,False
2020-10-18,51,False
2020-10-25,73,False
2020-11-01,59,False
2020-11-08,66,False
2020-11-15,49,False
2020-11-22,37,False
2020-11-29,51,False
2020-12-06,42,False
2020-12-13,45,False
2020-12-20,36,False
2020-12-27,39,False
2021-01-03,45,False
2021-01-10,46,False
2021-01-17,41,False
2021-01-24,50,False
2021-01-31,97,False
2021-02-07,39,False
2021-02-14,30,False
2021-02-21,43,False
2021-02-28,41,False
2021-03-07,46,False
2021-03-14,30,False
2021-03-21,32,False
2021-03-28,30,False
2021-04-04,33,False
2021-04-11,37,False
2021-04-18,28,False
2021-04-25,67,False
2021-05-02,36,False
2021-05-09,38,False
2021-05-16,33,False
2021-05-23,33,False
2021-05-30,23,False
2021-06-06,31,False
2021-06-13,30,False
2021-06-20,32,False
2021-06-27,29,False
2021-07-04,52,False
2021-07-11,39,False
2021-07-18,39,False
2021-07-25,65,False
2021-08-01,40,False
2021-08-08,35,True
