date,AMZN,isPartial
2019-08-04,44,False
2019-08-11,39,False
2019-08-18,36,False
2019-08-25,33,False
2019-09-01,28,False
2019-09-08,33,False
2019-09-15,27,False
2019-09-22,30,False
2019-09-29,30,False
2019-10-06,29,False
2019-10-13,27,False
2019-10-20,58,False
2019-10-27,36,False
2019-11-03,30,False
2019-11-10,28,False
2019-11-17,26,False
2019-11-24,24,False
2019-12-01,31,False
2019-12-08,25,False
2019-12-15,26,False
2019-12-22,29,False
2019-12-29,31,False
2020-01-05,35,False
2020-01-12,29,False
2020-01-19,27,False
2020-01-26,66,False
2020-02-02,50,False
2020-02-09,46,False
2020-02-16,34,False
2020-02-23,50,False
2020-03-01,43,False
2020-03-08,62,False
2020-03-15,73,False
2020-03-22,57,False
2020-03-29,38,False
2020-04-05,37,False
2020-04-12,68,False
2020-04-19,58,False
2020-04-26,85,False
2020-05-03,47,False
2020-05-10,42,False
2020-05-17,44,False
2020-05-24,33,False
2020-05-31,38,False
2020-06-07,50,False
2020-06-14,38,False
2020-06-21,44,False
2020-06-28,42,False
2020-07-05,67,False
2020-07-12,71,False
2020-07-19,67,False
2020-07-26,85,False
2020-08-02,53,False
2020-08-09,42,False
2020-08-16,51,False
2020-08-23,53,False
2020-08-30,60,False
2020-09-06,48,False
2020-09-13,48,False
2020-09-20,51,False
2020-09-27,39,False
2020-10-04,40,False
2020-10-11,49,False
2020-10-18,38,False
2020-10-25,58,False
2020-11-01,46,False
2020-11-08,50,False
2020-11-15,39,False
2020-11-22,31,False
2020-11-29,37,False
2020-12-06,34,False
2020-12-13,36,False
2020-12-20,29,False
2020-12-27,33,False
2021-01-03,38,False
2021-01-10,34,False
2021-01-17,34,False
2021-01-24,39,False
2021-01-31,77,False
2021-02-07,33,False
2021-02-14,26,False
2021-02-21,33,False
2021-02-28,35,False
2021-03-07,33,False
2021-03-14,27,False
2021-03-21,25,False
2021-03-28,24,False
2021-04-04,31,False
2021-04-11,30,False
2021-04-18,25,False
2021-04-25,53,False
2021-05-02,31,False
2021-05-09,33,False
2021-05-16,29,False
2021-05-23,25,False
2021-05-30,18,False
2021-06-06,23,False
2021-06-13,26,False
2021-06-20,26,False
2021-06-27,23,False
2021-07-04,38,False
2021-07-11,30,False
2021-07-18,32,False
2021-07-25,51,False
2021-08-01,36,False
2021-08-08,27,False
2021-08-15,28,False
2021-08-22,27,False
2021-08-29,29,False
2021-09-05,21,False
2021-09-12,21,False
2021-09-19,25,True
