date,AMZN,isPartial
2018-07-22,89,False
2018-07-29,54,False
2018-08-05,51,False
2018-08-12,47,False
2018-08-19,39,False
2018-08-26,63,False
2018-09-02,57,False
2018-09-09,48,False
2018-09-16,48,False
2018-09-23,42,False
2018-09-30,50,False
2018-10-07,69,False
2018-10-14,58,False
2018-10-21,100,False
2018-10-28,92,False
2018-11-04,63,False
2018-11-11,56,False
2018-11-18,53,False
2018-11-25,64,False
2018-12-02,55,False
2018-12-09,50,False
2018-12-16,59,False
2018-12-23,59,False
2018-12-30,50,False
2019-01-06,58,False
2019-01-13,48,False
2019-01-20,39,False
2019-01-27,82,False
2019-02-03,50,False
2019-02-10,47,False
2019-02-17,47,False
2019-02-24,54,False
2019-03-03,61,False
2019-03-10,58,False
2019-03-17,67,False
2019-03-24,58,False
2019-03-31,67,False
2019-04-07,62,False
2019-04-14,65,False
2019-04-21,95,False
2019-04-28,82,False
2019-05-05,72,False
2019-05-12,74,False
2019-05-19,65,False
2019-05-26,55,False
2019-06-02,68,False
2019-06-09,56,False
2019-06-16,48,False
2019-06-23,36,False
2019-06-30,32,False
2019-07-07,46,False
2019-07-14,41,False
2019-07-21,54,False
2019-07-28,42,False
2019-08-04,41,False
2019-08-11,42,False
2019-08-18,34,False
2019-08-25,35,False
2019-09-01,29,False
2019-09-08,32,False
2019-09-15,28,False
2019-09-22,29,False
2019-09-29,29,False
2019-10-06,26,False
2019-10-13,28,False
2019-10-20,58,False
2019-10-27,33,False
2019-11-03,31,False
2019-11-10,28,False
2019-11-17,27,False
2019-11-24,24,False
2019-12-01,31,False
2019-12-08,26,False
2019-12-15,26,False
2019-12-22,32,False
2019-12-29,29,False
2020-01-05,34,False
2020-01-12,32,False
2020-01-19,26,False
2020-01-26,66,False
2020-02-02,48,False
2020-02-09,44,False
2020-02-16,34,False
2020-02-23,49,False
2020-03-01,45,False
2020-03-08,64,False
2020-03-15,68,False
2020-03-22,55,False
2020-03-29,39,False
2020-04-05,35,False
2020-04-12,71,False
2020-04-19,56,False
2020-04-26,84,False
2020-05-03,51,False
2020-05-10,39,False
2020-05-17,45,False
2020-05-24,32,False
2020-05-31,34,False
2020-06-07,46,False
2020-06-14,39,False
2020-06-21,41,False
2020-06-28,44,False
2020-07-05,67,False
2020-07-12,70,False
2020-07-19,69,False
2020-07-26,84,False
2020-08-02,53,False
2020-08-09,44,False
2020-08-16,49,False
2020-08-23,51,False
2020-08-30,63,False
2020-09-06,48,False
2020-09-13,48,False
2020-09-20,50,False
2020-09-27,39,False
2020-10-04,42,False
2020-10-11,48,False
2020-10-18,39,False
2020-10-25,55,False
2020-11-01,44,False
2020-11-08,50,False
2020-11-15,39,False
2020-11-22,33,False
2020-11-29,37,False
2020-12-06,33,False
2020-12-13,33,False
2020-12-20,29,False
2020-12-27,33,False
2021-01-03,37,False
2021-01-10,34,False
2021-01-17,34,False
2021-01-24,40,False
2021-01-31,75,False
2021-02-07,33,False
2021-02-14,27,False
2021-02-21,33,False
2021-02-28,33,False
2021-03-07,33,False
2021-03-14,27,False
2021-03-21,26,False
2021-03-28,22,False
2021-04-04,28,False
2021-04-11,29,False
2021-04-18,25,False
2021-04-25,55,False
2021-05-02,32,False
2021-05-09,31,False
2021-05-16,28,False
2021-05-23,26,False
2021-05-30,18,False
2021-06-06,24,False
2021-06-13,28,False
2021-06-20,27,False
2021-06-27,22,False
2021-07-04,37,False
2021-07-11,32,False
2021-07-18,30,False
2021-07-25,55,False
2021-08-01,36,False
2021-08-08,28,True
