date,AMZN,isPartial
2019-06-02,71,False
2019-06-09,55,False
2019-06-16,51,False
2019-06-23,34,False
2019-06-30,31,False
2019-07-07,43,False
2019-07-14,40,False
2019-07-21,55,False
2019-07-28,40,False
2019-08-04,41,False
2019-08-11,38,False
2019-08-18,35,False
2019-08-25,34,False
2019-09-01,32,False
2019-09-08,31,False
2019-09-15,28,False
2019-09-22,29,False
2019-09-29,29,False
2019-10-06,27,False
2019-10-13,28,False
2019-10-20,54,False
2019-10-27,36,False
2019-11-03,29,False
2019-11-10,30,False
2019-11-17,27,False
2019-11-24,24,False
2019-12-01,29,False
2019-12-08,27,False
2019-12-15,27,False
2019-12-22,30,False
2019-12-29,30,False
2020-01-05,33,False
2020-01-12,28,False
2020-01-19,25,False
2020-01-26,64,False
2020-02-02,45,False
2020-02-09,42,False
2020-02-16,32,False
2020-02-23,49,False
2020-03-01,42,False
2020-03-08,62,False
2020-03-15,70,False
2020-03-22,56,False
2020-03-29,39,False
2020-04-05,34,False
2020-04-12,67,False
2020-04-19,57,False
2020-04-26,84,False
2020-05-03,47,False
2020-05-10,40,False
2020-05-17,44,False
2020-05-24,33,False
2020-05-31,34,False
2020-06-07,49,False
2020-06-14,37,False
2020-06-21,41,False
2020-06-28,44,False
2020-07-05,67,False
2020-07-12,65,False
2020-07-19,65,False
2020-07-26,81,False
2020-08-02,52,False
2020-08-09,43,False
2020-08-16,48,False
2020-08-23,48,False
2020-08-30,63,False
2020-09-06,48,False
2020-09-13,49,False
2020-09-20,48,False
2020-09-27,37,False
2020-10-04,43,False
2020-10-11,48,False
2020-10-18,40,False
2020-10-25,55,False
2020-11-01,47,False
2020-11-08,48,False
2020-11-15,39,False
2020-11-22,33,False
2020-11-29,35,False
2020-12-06,34,False
2020-12-13,35,False
2020-12-20,28,False
2020-12-27,33,False
2021-01-03,37,False
2021-01-10,33,False
2021-01-17,32,False
2021-01-24,39,False
2021-01-31,73,False
2021-02-07,32,False
2021-02-14,26,False
2021-02-21,34,False
2021-02-28,32,False
2021-03-07,32,False
2021-03-14,26,False
2021-03-21,25,False
2021-03-28,22,False
2021-04-04,28,False
2021-04-11,30,False
2021-04-18,25,False
2021-04-25,55,False
2021-05-02,29,False
2021-05-09,32,False
2021-05-16,26,False
2021-05-23,24,False
2021-05-30,19,False
2021-06-06,22,False
2021-06-13,28,False
2021-06-20,27,False
2021-06-27,23,False
2021-07-04,39,False
2021-07-11,30,False
2021-07-18,29,False
2021-07-25,54,False
2021-08-01,35,False
2021-08-08,26,False
2021-08-15,30,False
2021-08-22,28,False
2021-08-29,29,False
2021-09-05,20,False
2021-09-12,24,True
