date,AMZN,isPartial
2020-08-02,52,False
2020-08-09,41,False
2020-08-16,52,False
2020-08-23,50,False
2020-08-30,61,False
2020-09-06,46,False
2020-09-13,49,False
2020-09-20,49,False
2020-09-27,41,False
2020-10-04,41,False
2020-10-11,50,False
2020-10-18,40,False
2020-10-25,60,False
2020-11-01,48,False
2020-11-08,49,False
2020-11-15,38,False
2020-11-22,32,False
2020-11-29,34,False
2020-12-06,31,False
2020-12-13,37,False
2020-12-20,29,False
2020-12-27,34,False
2021-01-03,36,False
2021-01-10,34,False
2021-01-17,35,False
2021-01-24,40,False
2021-01-31,76,False
2021-02-07,32,False
2021-02-14,28,False
2021-02-21,36,False
2021-02-28,34,False
2021-03-07,34,False
2021-03-14,27,False
2021-03-21,25,False
2021-03-28,24,False
2021-04-04,30,False
2021-04-11,31,False
2021-04-18,26,False
2021-04-25,57,False
2021-05-02,30,False
2021-05-09,33,False
2021-05-16,28,False
2021-05-23,26,False
2021-05-30,18,False
2021-06-06,23,False
2021-06-13,25,False
2021-06-20,27,False
2021-06-27,23,False
2021-07-04,37,False
2021-07-11,30,False
2021-07-18,33,False
2021-07-25,54,False
2021-08-01,36,False
2021-08-08,26,False
2021-08-15,28,False
2021-08-22,27,False
2021-08-29,29,False
2021-09-05,24,True
