date,AIG,isPartial
2019-12-15,54,False
2019-12-22,46,False
2019-12-29,46,False
2020-01-05,58,False
2020-01-12,56,False
2020-01-19,56,False
2020-01-26,56,False
2020-02-02,61,False
2020-02-09,63,False
2020-02-16,55,False
2020-02-23,57,False
2020-03-01,58,False
2020-03-08,58,False
2020-03-15,59,False
2020-03-22,53,False
2020-03-29,50,False
2020-04-05,40,False
2020-04-12,49,False
2020-04-19,43,False
2020-04-26,44,False
2020-05-03,50,False
2020-05-10,52,False
2020-05-17,52,False
2020-05-24,50,False
2020-05-31,55,False
2020-06-07,51,False
2020-06-14,56,False
2020-06-21,57,False
2020-06-28,54,False
2020-07-05,58,False
2020-07-12,53,False
2020-07-19,52,False
2020-07-26,52,False
2020-08-02,56,False
2020-08-09,55,False
2020-08-16,82,False
2020-08-23,76,False
2020-08-30,57,False
2020-09-06,48,False
2020-09-13,53,False
2020-09-20,52,False
2020-09-27,53,False
2020-10-04,52,False
2020-10-11,50,False
2020-10-18,49,False
2020-10-25,52,False
2020-11-01,51,False
2020-11-08,47,False
2020-11-15,50,False
2020-11-22,40,False
2020-11-29,44,False
2020-12-06,51,False
2020-12-13,50,False
2020-12-20,43,False
2020-12-27,45,False
2021-01-03,47,False
2021-01-10,54,False
2021-01-17,49,False
2021-01-24,53,False
2021-01-31,57,False
2021-02-07,50,False
2021-02-14,57,False
2021-02-21,54,False
2021-02-28,54,False
2021-03-07,52,False
2021-03-14,51,False
2021-03-21,53,False
2021-03-28,49,False
2021-04-04,56,False
2021-04-11,51,False
2021-04-18,50,False
2021-04-25,43,False
2021-05-02,53,False
2021-05-09,47,False
2021-05-16,54,False
2021-05-23,50,False
2021-05-30,55,False
2021-06-06,49,False
2021-06-13,52,False
2021-06-20,48,False
2021-06-27,53,False
2021-07-04,53,False
2021-07-11,58,False
2021-07-18,51,False
2021-07-25,49,False
2021-08-01,54,False
2021-08-08,54,False
2021-08-15,95,False
2021-08-22,100,True
