date,AIG,isPartial
2019-12-29,48,False
2020-01-05,61,False
2020-01-12,62,False
2020-01-19,55,False
2020-01-26,61,False
2020-02-02,60,False
2020-02-09,64,False
2020-02-16,59,False
2020-02-23,60,False
2020-03-01,60,False
2020-03-08,60,False
2020-03-15,58,False
2020-03-22,51,False
2020-03-29,49,False
2020-04-05,47,False
2020-04-12,47,False
2020-04-19,45,False
2020-04-26,47,False
2020-05-03,55,False
2020-05-10,53,False
2020-05-17,49,False
2020-05-24,48,False
2020-05-31,51,False
2020-06-07,58,False
2020-06-14,54,False
2020-06-21,50,False
2020-06-28,54,False
2020-07-05,55,False
2020-07-12,59,False
2020-07-19,59,False
2020-07-26,54,False
2020-08-02,59,False
2020-08-09,59,False
2020-08-16,80,False
2020-08-23,70,False
2020-08-30,51,False
2020-09-06,51,False
2020-09-13,53,False
2020-09-20,46,False
2020-09-27,52,False
2020-10-04,52,False
2020-10-11,51,False
2020-10-18,55,False
2020-10-25,57,False
2020-11-01,44,False
2020-11-08,54,False
2020-11-15,47,False
2020-11-22,47,False
2020-11-29,50,False
2020-12-06,47,False
2020-12-13,52,False
2020-12-20,47,False
2020-12-27,44,False
2021-01-03,49,False
2021-01-10,57,False
2021-01-17,50,False
2021-01-24,52,False
2021-01-31,58,False
2021-02-07,51,False
2021-02-14,54,False
2021-02-21,57,False
2021-02-28,52,False
2021-03-07,54,False
2021-03-14,51,False
2021-03-21,46,False
2021-03-28,51,False
2021-04-04,49,False
2021-04-11,46,False
2021-04-18,45,False
2021-04-25,44,False
2021-05-02,47,False
2021-05-09,51,False
2021-05-16,49,False
2021-05-23,53,False
2021-05-30,51,False
2021-06-06,52,False
2021-06-13,51,False
2021-06-20,51,False
2021-06-27,49,False
2021-07-04,53,False
2021-07-11,57,False
2021-07-18,57,False
2021-07-25,52,False
2021-08-01,59,False
2021-08-08,58,False
2021-08-15,100,False
2021-08-22,93,False
2021-08-29,57,False
