date,EMR,isPartial
2020-03-01,86,False
2020-03-08,91,False
2020-03-15,74,False
2020-03-22,80,False
2020-03-29,74,False
2020-04-05,74,False
2020-04-12,68,False
2020-04-19,76,False
2020-04-26,67,False
2020-05-03,77,False
2020-05-10,79,False
2020-05-17,78,False
2020-05-24,64,False
2020-05-31,84,False
2020-06-07,75,False
2020-06-14,75,False
2020-06-21,78,False
2020-06-28,84,False
2020-07-05,82,False
2020-07-12,87,False
2020-07-19,83,False
2020-07-26,82,False
2020-08-02,76,False
2020-08-09,76,False
2020-08-16,78,False
2020-08-23,86,False
2020-08-30,82,False
2020-09-06,70,False
2020-09-13,87,False
2020-09-20,80,False
2020-09-27,73,False
2020-10-04,83,False
2020-10-11,79,False
2020-10-18,79,False
2020-10-25,75,False
2020-11-01,65,False
2020-11-08,75,False
2020-11-15,70,False
2020-11-22,65,False
2020-11-29,69,False
2020-12-06,79,False
2020-12-13,75,False
2020-12-20,50,False
2020-12-27,56,False
2021-01-03,70,False
2021-01-10,73,False
2021-01-17,77,False
2021-01-24,73,False
2021-01-31,71,False
2021-02-07,73,False
2021-02-14,69,False
2021-02-21,71,False
2021-02-28,81,False
2021-03-07,73,False
2021-03-14,73,False
2021-03-21,77,False
2021-03-28,69,False
2021-04-04,84,False
2021-04-11,77,False
2021-04-18,82,False
2021-04-25,71,False
2021-05-02,82,False
2021-05-09,82,False
2021-05-16,72,False
2021-05-23,71,False
2021-05-30,72,False
2021-06-06,74,False
2021-06-13,79,False
2021-06-20,77,False
2021-06-27,71,False
2021-07-04,77,False
2021-07-11,82,False
2021-07-18,78,False
2021-07-25,84,False
2021-08-01,70,False
2021-08-08,80,True
