date,EMR,isPartial
2019-02-03,78,False
2019-02-10,79,False
2019-02-17,89,False
2019-02-24,74,False
2019-03-03,78,False
2019-03-10,71,False
2019-03-17,79,False
2019-03-24,78,False
2019-03-31,79,False
2019-04-07,77,False
2019-04-14,67,False
2019-04-21,76,False
2019-04-28,69,False
2019-05-05,76,False
2019-05-12,87,False
2019-05-19,79,False
2019-05-26,76,False
2019-06-02,67,False
2019-06-09,73,False
2019-06-16,81,False
2019-06-23,92,False
2019-06-30,64,False
2019-07-07,85,False
2019-07-14,79,False
2019-07-21,76,False
2019-07-28,72,False
2019-08-04,79,False
2019-08-11,85,False
2019-08-18,89,False
2019-08-25,93,False
2019-09-01,84,False
2019-09-08,93,False
2019-09-15,84,False
2019-09-22,96,False
2019-09-29,87,False
2019-10-06,80,False
2019-10-13,86,False
2019-10-20,84,False
2019-10-27,86,False
2019-11-03,99,False
2019-11-10,92,False
2019-11-17,86,False
2019-11-24,77,False
2019-12-01,84,False
2019-12-08,88,False
2019-12-15,77,False
2019-12-22,54,False
2019-12-29,64,False
2020-01-05,81,False
2020-01-12,88,False
2020-01-19,93,False
2020-01-26,82,False
2020-02-02,90,False
2020-02-09,100,False
2020-02-16,96,False
2020-02-23,91,False
2020-03-01,84,False
2020-03-08,89,False
2020-03-15,85,False
2020-03-22,79,False
2020-03-29,66,False
2020-04-05,71,False
2020-04-12,77,False
2020-04-19,73,False
2020-04-26,67,False
2020-05-03,73,False
2020-05-10,82,False
2020-05-17,76,False
2020-05-24,75,False
2020-05-31,78,False
2020-06-07,82,False
2020-06-14,75,False
2020-06-21,86,False
2020-06-28,83,False
2020-07-05,82,False
2020-07-12,83,False
2020-07-19,83,False
2020-07-26,78,False
2020-08-02,85,False
2020-08-09,83,False
2020-08-16,83,False
2020-08-23,86,False
2020-08-30,73,False
2020-09-06,76,False
2020-09-13,81,False
2020-09-20,73,False
2020-09-27,68,False
2020-10-04,76,False
2020-10-11,71,False
2020-10-18,76,False
2020-10-25,79,False
2020-11-01,69,False
2020-11-08,79,False
2020-11-15,72,False
2020-11-22,68,False
2020-11-29,79,False
2020-12-06,76,False
2020-12-13,74,False
2020-12-20,53,False
2020-12-27,54,False
2021-01-03,69,False
2021-01-10,71,False
2021-01-17,75,False
2021-01-24,82,False
2021-01-31,80,False
2021-02-07,75,False
2021-02-14,71,False
2021-02-21,81,False
2021-02-28,73,False
2021-03-07,71,False
2021-03-14,71,False
2021-03-21,80,False
2021-03-28,71,False
2021-04-04,81,False
2021-04-11,77,False
2021-04-18,83,False
2021-04-25,83,False
2021-05-02,82,False
2021-05-09,82,False
2021-05-16,80,False
2021-05-23,75,False
2021-05-30,71,False
2021-06-06,76,False
2021-06-13,75,False
2021-06-20,83,False
2021-06-27,80,False
2021-07-04,76,False
2021-07-11,81,False
2021-07-18,87,False
2021-07-25,90,False
2021-08-01,79,False
2021-08-08,80,False
2021-08-15,76,False
2021-08-22,76,False
2021-08-29,81,False
2021-09-05,70,False
2021-09-12,84,True
