date,EMR,isPartial
2021-04-04,88,False
2021-04-11,90,False
2021-04-18,78,False
2021-04-25,88,False
2021-05-02,83,False
2021-05-09,85,False
2021-05-16,78,False
2021-05-23,75,False
2021-05-30,72,False
2021-06-06,79,False
2021-06-13,80,False
2021-06-20,89,False
2021-06-27,84,False
2021-07-04,80,False
2021-07-11,82,False
2021-07-18,79,False
2021-07-25,89,False
2021-08-01,76,False
2021-08-08,80,False
2021-08-15,86,False
2021-08-22,76,False
2021-08-29,87,False
2021-09-05,82,True
