date,V,isPartial
2019-08-04,84,False
2019-08-11,88,False
2019-08-18,86,False
2019-08-25,85,False
2019-09-01,86,False
2019-09-08,82,False
2019-09-15,84,False
2019-09-22,88,False
2019-09-29,88,False
2019-10-06,85,False
2019-10-13,83,False
2019-10-20,89,False
2019-10-27,93,False
2019-11-03,90,False
2019-11-10,90,False
2019-11-17,90,False
2019-11-24,84,False
2019-12-01,92,False
2019-12-08,93,False
2019-12-15,85,False
2019-12-22,87,False
2019-12-29,89,False
2020-01-05,84,False
2020-01-12,86,False
2020-01-19,92,False
2020-01-26,93,False
2020-02-02,89,False
2020-02-09,86,False
2020-02-16,91,False
2020-02-23,93,False
2020-03-01,92,False
2020-03-08,87,False
2020-03-15,81,False
2020-03-22,83,False
2020-03-29,85,False
2020-04-05,84,False
2020-04-12,88,False
2020-04-19,84,False
2020-04-26,81,False
2020-05-03,88,False
2020-05-10,94,False
2020-05-17,100,False
2020-05-24,88,False
2020-05-31,88,False
2020-06-07,86,False
2020-06-14,89,False
2020-06-21,83,False
2020-06-28,86,False
2020-07-05,81,False
2020-07-12,84,False
2020-07-19,85,False
2020-07-26,82,False
2020-08-02,84,False
2020-08-09,84,False
2020-08-16,85,False
2020-08-23,84,False
2020-08-30,83,False
2020-09-06,88,False
2020-09-13,82,False
2020-09-20,85,False
2020-09-27,85,False
2020-10-04,85,False
2020-10-11,88,False
2020-10-18,89,False
2020-10-25,88,False
2020-11-01,82,False
2020-11-08,87,False
2020-11-15,86,False
2020-11-22,87,False
2020-11-29,83,False
2020-12-06,86,False
2020-12-13,86,False
2020-12-20,82,False
2020-12-27,87,False
2021-01-03,84,False
2021-01-10,87,False
2021-01-17,88,False
2021-01-24,85,False
2021-01-31,88,False
2021-02-07,89,False
2021-02-14,84,False
2021-02-21,87,False
2021-02-28,87,False
2021-03-07,85,False
2021-03-14,88,False
2021-03-21,87,False
2021-03-28,83,False
2021-04-04,88,False
2021-04-11,86,False
2021-04-18,84,False
2021-04-25,84,False
2021-05-02,87,False
2021-05-09,83,False
2021-05-16,81,False
2021-05-23,84,False
2021-05-30,88,False
2021-06-06,88,False
2021-06-13,90,False
2021-06-20,86,False
2021-06-27,88,False
2021-07-04,88,False
2021-07-11,85,False
2021-07-18,85,False
2021-07-25,87,False
2021-08-01,84,False
2021-08-08,82,False
2021-08-15,79,True
