date,V,isPartial
2018-10-14,91,False
2018-10-21,89,False
2018-10-28,93,False
2018-11-04,92,False
2018-11-11,93,False
2018-11-18,93,False
2018-11-25,93,False
2018-12-02,96,False
2018-12-09,89,False
2018-12-16,88,False
2018-12-23,89,False
2018-12-30,94,False
2019-01-06,90,False
2019-01-13,88,False
2019-01-20,93,False
2019-01-27,93,False
2019-02-03,90,False
2019-02-10,94,False
2019-02-17,91,False
2019-02-24,95,False
2019-03-03,92,False
2019-03-10,94,False
2019-03-17,86,False
2019-03-24,86,False
2019-03-31,89,False
2019-04-07,89,False
2019-04-14,91,False
2019-04-21,89,False
2019-04-28,90,False
2019-05-05,94,False
2019-05-12,94,False
2019-05-19,91,False
2019-05-26,91,False
2019-06-02,87,False
2019-06-09,85,False
2019-06-16,88,False
2019-06-23,85,False
2019-06-30,87,False
2019-07-07,85,False
2019-07-14,86,False
2019-07-21,88,False
2019-07-28,90,False
2019-08-04,89,False
2019-08-11,89,False
2019-08-18,89,False
2019-08-25,86,False
2019-09-01,87,False
2019-09-08,83,False
2019-09-15,88,False
2019-09-22,90,False
2019-09-29,89,False
2019-10-06,86,False
2019-10-13,89,False
2019-10-20,92,False
2019-10-27,92,False
2019-11-03,92,False
2019-11-10,91,False
2019-11-17,89,False
2019-11-24,86,False
2019-12-01,93,False
2019-12-08,92,False
2019-12-15,88,False
2019-12-22,89,False
2019-12-29,90,False
2020-01-05,88,False
2020-01-12,89,False
2020-01-19,93,False
2020-01-26,93,False
2020-02-02,94,False
2020-02-09,90,False
2020-02-16,93,False
2020-02-23,93,False
2020-03-01,95,False
2020-03-08,90,False
2020-03-15,83,False
2020-03-22,84,False
2020-03-29,87,False
2020-04-05,89,False
2020-04-12,92,False
2020-04-19,86,False
2020-04-26,86,False
2020-05-03,88,False
2020-05-10,95,False
2020-05-17,98,False
2020-05-24,90,False
2020-05-31,88,False
2020-06-07,90,False
2020-06-14,91,False
2020-06-21,87,False
2020-06-28,87,False
2020-07-05,84,False
2020-07-12,86,False
2020-07-19,87,False
2020-07-26,85,False
2020-08-02,83,False
2020-08-09,86,False
2020-08-16,85,False
2020-08-23,83,False
2020-08-30,87,False
2020-09-06,90,False
2020-09-13,85,False
2020-09-20,88,False
2020-09-27,84,False
2020-10-04,87,False
2020-10-11,89,False
2020-10-18,89,False
2020-10-25,86,False
2020-11-01,84,False
2020-11-08,89,False
2020-11-15,88,False
2020-11-22,92,False
2020-11-29,88,False
2020-12-06,89,False
2020-12-13,87,False
2020-12-20,86,False
2020-12-27,88,False
2021-01-03,86,False
2021-01-10,87,False
2021-01-17,90,False
2021-01-24,88,False
2021-01-31,89,False
2021-02-07,90,False
2021-02-14,87,False
2021-02-21,89,False
2021-02-28,87,False
2021-03-07,89,False
2021-03-14,90,False
2021-03-21,91,False
2021-03-28,86,False
2021-04-04,91,False
2021-04-11,90,False
2021-04-18,88,False
2021-04-25,87,False
2021-05-02,89,False
2021-05-09,87,False
2021-05-16,86,False
2021-05-23,87,False
2021-05-30,90,False
2021-06-06,90,False
2021-06-13,89,False
2021-06-20,89,False
2021-06-27,92,False
2021-07-04,88,False
2021-07-11,91,False
2021-07-18,86,False
2021-07-25,87,False
2021-08-01,85,False
2021-08-08,87,False
2021-08-15,80,False
2021-08-22,86,False
2021-08-29,85,False
2021-09-05,87,False
2021-09-12,81,True
