date,V,isPartial
2019-10-27,91,False
2019-11-03,93,False
2019-11-10,87,False
2019-11-17,87,False
2019-11-24,86,False
2019-12-01,89,False
2019-12-08,90,False
2019-12-15,86,False
2019-12-22,86,False
2019-12-29,89,False
2020-01-05,84,False
2020-01-12,84,False
2020-01-19,91,False
2020-01-26,90,False
2020-02-02,88,False
2020-02-09,85,False
2020-02-16,91,False
2020-02-23,89,False
2020-03-01,84,False
2020-03-08,85,False
2020-03-15,82,False
2020-03-22,86,False
2020-03-29,82,False
2020-04-05,87,False
2020-04-12,88,False
2020-04-19,85,False
2020-04-26,85,False
2020-05-03,86,False
2020-05-10,93,False
2020-05-17,96,False
2020-05-24,87,False
2020-05-31,86,False
2020-06-07,86,False
2020-06-14,87,False
2020-06-21,86,False
2020-06-28,84,False
2020-07-05,82,False
2020-07-12,83,False
2020-07-19,85,False
2020-07-26,83,False
2020-08-02,80,False
2020-08-09,83,False
2020-08-16,81,False
2020-08-23,81,False
2020-08-30,85,False
2020-09-06,86,False
2020-09-13,82,False
2020-09-20,81,False
2020-09-27,83,False
2020-10-04,80,False
2020-10-11,85,False
2020-10-18,86,False
2020-10-25,88,False
2020-11-01,85,False
2020-11-08,86,False
2020-11-15,85,False
2020-11-22,88,False
2020-11-29,86,False
2020-12-06,87,False
2020-12-13,88,False
2020-12-20,82,False
2020-12-27,88,False
2021-01-03,85,False
2021-01-10,87,False
2021-01-17,86,False
2021-01-24,84,False
2021-01-31,85,False
2021-02-07,85,False
2021-02-14,84,False
2021-02-21,87,False
2021-02-28,84,False
2021-03-07,84,False
2021-03-14,86,False
2021-03-21,87,False
2021-03-28,88,False
2021-04-04,87,False
2021-04-11,83,False
2021-04-18,84,False
2021-04-25,85,False
2021-05-02,85,False
2021-05-09,83,False
2021-05-16,84,False
2021-05-23,85,False
2021-05-30,84,False
2021-06-06,85,False
2021-06-13,89,False
2021-06-20,86,False
2021-06-27,88,False
2021-07-04,85,False
2021-07-11,85,False
2021-07-18,80,False
2021-07-25,84,False
2021-08-01,84,False
2021-08-08,81,False
2021-08-15,80,False
2021-08-22,83,True
