date,JNJ,isPartial
2021-01-31,75,False
2021-02-07,57,False
2021-02-14,41,False
2021-02-21,75,False
2021-02-28,90,False
2021-03-07,60,False
2021-03-14,49,False
2021-03-21,46,False
2021-03-28,49,False
2021-04-04,52,False
2021-04-11,98,False
2021-04-18,56,False
2021-04-25,44,False
2021-05-02,40,False
2021-05-09,38,False
2021-05-16,38,False
2021-05-23,32,False
2021-05-30,30,False
2021-06-06,31,False
2021-06-13,33,False
2021-06-20,31,False
2021-06-27,32,False
2021-07-04,31,False
2021-07-11,39,False
2021-07-18,41,False
2021-07-25,31,False
2021-08-01,35,False
2021-08-08,35,False
2021-08-15,39,False
2021-08-22,40,False
2021-08-29,34,False
2021-09-05,36,True
