date,JNJ,isPartial
2021-07-18,43,False
2021-07-25,31,False
2021-08-01,35,False
2021-08-08,31,False
2021-08-15,38,False
2021-08-22,38,False
2021-08-29,33,False
2021-09-05,31,False
2021-09-12,31,False
2021-09-19,30,False
2021-09-26,29,False
