date,JNJ,isPartial
2019-11-24,24,False
2019-12-01,25,False
2019-12-08,25,False
2019-12-15,26,False
2019-12-22,21,False
2019-12-29,21,False
2020-01-05,29,False
2020-01-12,33,False
2020-01-19,28,False
2020-01-26,29,False
2020-02-02,31,False
2020-02-09,31,False
2020-02-16,25,False
2020-02-23,35,False
2020-03-01,38,False
2020-03-08,50,False
2020-03-15,51,False
2020-03-22,51,False
2020-03-29,68,False
2020-04-05,45,False
2020-04-12,63,False
2020-04-19,51,False
2020-04-26,43,False
2020-05-03,34,False
2020-05-10,35,False
2020-05-17,40,False
2020-05-24,28,False
2020-05-31,34,False
2020-06-07,32,False
2020-06-14,33,False
2020-06-21,31,False
2020-06-28,30,False
2020-07-05,26,False
2020-07-12,45,False
2020-07-19,35,False
2020-07-26,37,False
2020-08-02,41,False
2020-08-09,32,False
2020-08-16,37,False
2020-08-23,34,False
2020-08-30,31,False
2020-09-06,30,False
2020-09-13,24,False
2020-09-20,37,False
2020-09-27,32,False
2020-10-04,27,False
2020-10-11,45,False
2020-10-18,36,False
2020-10-25,30,False
2020-11-01,29,False
2020-11-08,36,False
2020-11-15,38,False
2020-11-22,31,False
2020-11-29,39,False
2020-12-06,45,False
2020-12-13,36,False
2020-12-20,30,False
2020-12-27,29,False
2021-01-03,39,False
2021-01-10,51,False
2021-01-17,48,False
2021-01-24,96,False
2021-01-31,70,False
2021-02-07,59,False
2021-02-14,38,False
2021-02-21,71,False
2021-02-28,91,False
2021-03-07,58,False
2021-03-14,47,False
2021-03-21,44,False
2021-03-28,51,False
2021-04-04,54,False
2021-04-11,100,False
2021-04-18,62,False
2021-04-25,45,False
2021-05-02,37,False
2021-05-09,37,False
2021-05-16,40,False
2021-05-23,29,False
2021-05-30,33,False
2021-06-06,32,False
2021-06-13,30,False
2021-06-20,31,False
2021-06-27,36,False
2021-07-04,27,False
2021-07-11,37,False
2021-07-18,42,False
2021-07-25,31,False
2021-08-01,30,False
2021-08-08,31,False
2021-08-15,36,False
2021-08-22,36,False
2021-08-29,28,False
2021-09-05,28,False
2021-09-12,30,True
