date,JNJ,isPartial
2019-07-07,31,False
2019-07-14,34,False
2019-07-21,30,False
2019-07-28,28,False
2019-08-04,22,False
2019-08-11,20,False
2019-08-18,26,False
2019-08-25,50,False
2019-09-01,30,False
2019-09-08,22,False
2019-09-15,24,False
2019-09-22,24,False
2019-09-29,28,False
2019-10-06,29,False
2019-10-13,42,False
2019-10-20,34,False
2019-10-27,36,False
2019-11-03,25,False
2019-11-10,25,False
2019-11-17,28,False
2019-11-24,23,False
2019-12-01,25,False
2019-12-08,25,False
2019-12-15,25,False
2019-12-22,18,False
2019-12-29,21,False
2020-01-05,30,False
2020-01-12,28,False
2020-01-19,26,False
2020-01-26,26,False
2020-02-02,26,False
2020-02-09,29,False
2020-02-16,22,False
2020-02-23,36,False
2020-03-01,36,False
2020-03-08,45,False
2020-03-15,53,False
2020-03-22,46,False
2020-03-29,64,False
2020-04-05,41,False
2020-04-12,60,False
2020-04-19,48,False
2020-04-26,38,False
2020-05-03,32,False
2020-05-10,34,False
2020-05-17,33,False
2020-05-24,28,False
2020-05-31,30,False
2020-06-07,39,False
2020-06-14,31,False
2020-06-21,32,False
2020-06-28,27,False
2020-07-05,27,False
2020-07-12,45,False
2020-07-19,34,False
2020-07-26,35,False
2020-08-02,37,False
2020-08-09,32,False
2020-08-16,36,False
2020-08-23,33,False
2020-08-30,30,False
2020-09-06,26,False
2020-09-13,30,False
2020-09-20,33,False
2020-09-27,33,False
2020-10-04,29,False
2020-10-11,44,False
2020-10-18,29,False
2020-10-25,32,False
2020-11-01,27,False
2020-11-08,34,False
2020-11-15,32,False
2020-11-22,26,False
2020-11-29,31,False
2020-12-06,38,False
2020-12-13,32,False
2020-12-20,29,False
2020-12-27,28,False
2021-01-03,37,False
2021-01-10,49,False
2021-01-17,41,False
2021-01-24,100,False
2021-01-31,72,False
2021-02-07,51,False
2021-02-14,43,False
2021-02-21,66,False
2021-02-28,78,False
2021-03-07,58,False
2021-03-14,43,False
2021-03-21,43,False
2021-03-28,51,False
2021-04-04,52,False
2021-04-11,89,False
2021-04-18,56,False
2021-04-25,42,False
2021-05-02,35,False
2021-05-09,36,False
2021-05-16,35,False
2021-05-23,33,False
2021-05-30,31,False
2021-06-06,37,False
2021-06-13,28,False
2021-06-20,30,False
2021-06-27,28,False
2021-07-04,26,False
2021-07-11,37,False
2021-07-18,39,False
2021-07-25,29,False
2021-08-01,27,False
2021-08-08,32,False
2021-08-15,41,True
