date,JNJ,isPartial
2019-11-24,22,False
2019-12-01,26,False
2019-12-08,23,False
2019-12-15,28,False
2019-12-22,21,False
2019-12-29,23,False
2020-01-05,30,False
2020-01-12,29,False
2020-01-19,31,False
2020-01-26,30,False
2020-02-02,27,False
2020-02-09,29,False
2020-02-16,24,False
2020-02-23,37,False
2020-03-01,36,False
2020-03-08,46,False
2020-03-15,45,False
2020-03-22,48,False
2020-03-29,67,False
2020-04-05,45,False
2020-04-12,64,False
2020-04-19,48,False
2020-04-26,40,False
2020-05-03,36,False
2020-05-10,34,False
2020-05-17,35,False
2020-05-24,29,False
2020-05-31,33,False
2020-06-07,33,False
2020-06-14,33,False
2020-06-21,29,False
2020-06-28,28,False
2020-07-05,22,False
2020-07-12,46,False
2020-07-19,34,False
2020-07-26,36,False
2020-08-02,38,False
2020-08-09,33,False
2020-08-16,32,False
2020-08-23,34,False
2020-08-30,30,False
2020-09-06,30,False
2020-09-13,24,False
2020-09-20,34,False
2020-09-27,34,False
2020-10-04,29,False
2020-10-11,45,False
2020-10-18,33,False
2020-10-25,29,False
2020-11-01,32,False
2020-11-08,41,False
2020-11-15,39,False
2020-11-22,26,False
2020-11-29,34,False
2020-12-06,35,False
2020-12-13,37,False
2020-12-20,31,False
2020-12-27,27,False
2021-01-03,39,False
2021-01-10,48,False
2021-01-17,48,False
2021-01-24,100,False
2021-01-31,67,False
2021-02-07,54,False
2021-02-14,44,False
2021-02-21,68,False
2021-02-28,89,False
2021-03-07,65,False
2021-03-14,49,False
2021-03-21,47,False
2021-03-28,52,False
2021-04-04,54,False
2021-04-11,91,False
2021-04-18,56,False
2021-04-25,41,False
2021-05-02,33,False
2021-05-09,38,False
2021-05-16,33,False
2021-05-23,32,False
2021-05-30,29,False
2021-06-06,32,False
2021-06-13,30,False
2021-06-20,31,False
2021-06-27,31,False
2021-07-04,27,False
2021-07-11,39,False
2021-07-18,42,False
2021-07-25,35,False
2021-08-01,33,False
2021-08-08,33,True
