date,ABBV,isPartial
2020-01-19,35,False
2020-01-26,50,False
2020-02-02,73,False
2020-02-09,70,False
2020-02-16,38,False
2020-02-23,55,False
2020-03-01,56,False
2020-03-08,63,False
2020-03-15,64,False
2020-03-22,68,False
2020-03-29,62,False
2020-04-05,50,False
2020-04-12,51,False
2020-04-19,50,False
2020-04-26,46,False
2020-05-03,54,False
2020-05-10,64,False
2020-05-17,50,False
2020-05-24,36,False
2020-05-31,49,False
2020-06-07,43,False
2020-06-14,37,False
2020-06-21,41,False
2020-06-28,44,False
2020-07-05,44,False
2020-07-12,51,False
2020-07-19,47,False
2020-07-26,46,False
2020-08-02,42,False
2020-08-09,37,False
2020-08-16,38,False
2020-08-23,38,False
2020-08-30,47,False
2020-09-06,30,False
2020-09-13,45,False
2020-09-20,42,False
2020-09-27,31,False
2020-10-04,29,False
2020-10-11,28,False
2020-10-18,42,False
2020-10-25,49,False
2020-11-01,46,False
2020-11-08,55,False
2020-11-15,49,False
2020-11-22,50,False
2020-11-29,41,False
2020-12-06,46,False
2020-12-13,33,False
2020-12-20,28,False
2020-12-27,35,False
2021-01-03,40,False
2021-01-10,45,False
2021-01-17,31,False
2021-01-24,31,False
2021-01-31,54,False
2021-02-07,53,False
2021-02-14,47,False
2021-02-21,51,False
2021-02-28,36,False
2021-03-07,36,False
2021-03-14,55,False
2021-03-21,33,False
2021-03-28,36,False
2021-04-04,40,False
2021-04-11,39,False
2021-04-18,37,False
2021-04-25,45,False
2021-05-02,36,False
2021-05-09,41,False
2021-05-16,28,False
2021-05-23,26,False
2021-05-30,33,False
2021-06-06,23,False
2021-06-13,27,False
2021-06-20,22,False
2021-06-27,27,False
2021-07-04,20,False
2021-07-11,28,False
2021-07-18,23,False
2021-07-25,30,False
2021-08-01,38,False
2021-08-08,26,False
2021-08-15,24,False
2021-08-22,31,False
2021-08-29,65,False
2021-09-05,43,False
2021-09-12,44,True
