date,AMT,isPartial
2020-05-10,34,False
2020-05-17,30,False
2020-05-24,33,False
2020-05-31,35,False
2020-06-07,42,False
2020-06-14,42,False
2020-06-21,38,False
2020-06-28,44,False
2020-07-05,43,False
2020-07-12,47,False
2020-07-19,43,False
2020-07-26,51,False
2020-08-02,46,False
2020-08-09,53,False
2020-08-16,54,False
2020-08-23,50,False
2020-08-30,47,False
2020-09-06,44,False
2020-09-13,48,False
2020-09-20,48,False
2020-09-27,50,False
2020-10-04,43,False
2020-10-11,44,False
2020-10-18,38,False
2020-10-25,38,False
2020-11-01,31,False
2020-11-08,30,False
2020-11-15,31,False
2020-11-22,29,False
2020-11-29,30,False
2020-12-06,32,False
2020-12-13,33,False
2020-12-20,24,False
2020-12-27,25,False
2021-01-03,30,False
2021-01-10,29,False
2021-01-17,32,False
2021-01-24,31,False
2021-01-31,31,False
2021-02-07,30,False
2021-02-14,31,False
2021-02-21,31,False
2021-02-28,33,False
2021-03-07,33,False
2021-03-14,31,False
2021-03-21,36,False
2021-03-28,30,False
2021-04-04,29,False
2021-04-11,33,False
2021-04-18,32,False
2021-04-25,34,False
2021-05-02,37,False
2021-05-09,37,False
2021-05-16,45,False
2021-05-23,42,False
2021-05-30,42,False
2021-06-06,44,False
2021-06-13,42,False
2021-06-20,45,False
2021-06-27,49,False
2021-07-04,51,False
2021-07-11,50,False
2021-07-18,54,False
2021-07-25,52,False
2021-08-01,50,False
2021-08-08,46,True
