date,AMT,isPartial
2020-09-20,48,False
2020-09-27,46,False
2020-10-04,45,False
2020-10-11,42,False
2020-10-18,38,False
2020-10-25,36,False
2020-11-01,29,False
2020-11-08,30,False
2020-11-15,30,False
2020-11-22,30,False
2020-11-29,30,False
2020-12-06,32,False
2020-12-13,34,False
2020-12-20,24,False
2020-12-27,23,False
2021-01-03,31,False
2021-01-10,29,False
2021-01-17,30,False
2021-01-24,33,False
2021-01-31,30,False
2021-02-07,30,False
2021-02-14,30,False
2021-02-21,30,False
2021-02-28,35,False
2021-03-07,33,False
2021-03-14,33,False
2021-03-21,36,False
2021-03-28,31,False
2021-04-04,29,False
2021-04-11,32,False
2021-04-18,32,False
2021-04-25,33,False
2021-05-02,37,False
2021-05-09,39,False
2021-05-16,46,False
2021-05-23,41,False
2021-05-30,42,False
2021-06-06,44,False
2021-06-13,44,False
2021-06-20,43,False
2021-06-27,49,False
2021-07-04,50,False
2021-07-11,49,False
2021-07-18,53,False
2021-07-25,52,False
2021-08-01,47,False
2021-08-08,45,False
2021-08-15,46,False
2021-08-22,43,False
2021-08-29,42,False
2021-09-05,40,False
2021-09-12,38,False
2021-09-19,40,True
