date,AMT stock,isPartial
2018-08-05,19,False
2018-08-12,19,False
2018-08-19,43,False
2018-08-26,14,False
2018-09-02,19,False
2018-09-09,37,False
2018-09-16,14,False
2018-09-23,14,False
2018-09-30,23,False
2018-10-07,14,False
2018-10-14,47,False
2018-10-21,23,False
2018-10-28,33,False
2018-11-04,0,False
2018-11-11,9,False
2018-11-18,19,False
2018-11-25,14,False
2018-12-02,9,False
2018-12-09,28,False
2018-12-16,24,False
2018-12-23,21,False
2018-12-30,5,False
2019-01-06,32,False
2019-01-13,9,False
2019-01-20,36,False
2019-01-27,27,False
2019-02-03,36,False
2019-02-10,31,False
2019-02-17,27,False
2019-02-24,40,False
2019-03-03,18,False
2019-03-10,59,False
2019-03-17,27,False
2019-03-24,23,False
2019-03-31,32,False
2019-04-07,27,False
2019-04-14,33,False
2019-04-21,23,False
2019-04-28,37,False
2019-05-05,32,False
2019-05-12,23,False
2019-05-19,27,False
2019-05-26,41,False
2019-06-02,45,False
2019-06-09,27,False
2019-06-16,41,False
2019-06-23,36,False
2019-06-30,32,False
2019-07-07,32,False
2019-07-14,14,False
2019-07-21,52,False
2019-07-28,42,False
2019-08-04,71,False
2019-08-11,28,False
2019-08-18,73,False
2019-08-25,40,False
2019-09-01,62,False
2019-09-08,43,False
2019-09-15,35,False
2019-09-22,39,False
2019-09-29,26,False
2019-10-06,26,False
2019-10-13,30,False
2019-10-20,42,False
2019-10-27,26,False
2019-11-03,51,False
2019-11-10,42,False
2019-11-17,68,False
2019-11-24,25,False
2019-12-01,38,False
2019-12-08,17,False
2019-12-15,35,False
2019-12-22,24,False
2019-12-29,58,False
2020-01-05,54,False
2020-01-12,48,False
2020-01-19,38,False
2020-01-26,57,False
2020-02-02,32,False
2020-02-09,61,False
2020-02-16,52,False
2020-02-23,90,False
2020-03-01,82,False
2020-03-08,81,False
2020-03-15,77,False
2020-03-22,90,False
2020-03-29,66,False
2020-04-05,79,False
2020-04-12,67,False
2020-04-19,65,False
2020-04-26,95,False
2020-05-03,65,False
2020-05-10,49,False
2020-05-17,86,False
2020-05-24,76,False
2020-05-31,88,False
2020-06-07,71,False
2020-06-14,67,False
2020-06-21,74,False
2020-06-28,54,False
2020-07-05,59,False
2020-07-12,60,False
2020-07-19,53,False
2020-07-26,66,False
2020-08-02,36,False
2020-08-09,64,False
2020-08-16,71,False
2020-08-23,31,False
2020-08-30,50,False
2020-09-06,54,False
2020-09-13,76,False
2020-09-20,58,False
2020-09-27,47,False
2020-10-04,47,False
2020-10-11,41,False
2020-10-18,57,False
2020-10-25,66,False
2020-11-01,38,False
2020-11-08,73,False
2020-11-15,36,False
2020-11-22,52,False
2020-11-29,52,False
2020-12-06,69,False
2020-12-13,73,False
2020-12-20,27,False
2020-12-27,30,False
2021-01-03,82,False
2021-01-10,85,False
2021-01-17,72,False
2021-01-24,80,False
2021-01-31,72,False
2021-02-07,48,False
2021-02-14,20,False
2021-02-21,84,False
2021-02-28,100,False
2021-03-07,81,False
2021-03-14,80,False
2021-03-21,64,False
2021-03-28,42,False
2021-04-04,61,False
2021-04-11,16,False
2021-04-18,28,False
2021-04-25,44,False
2021-05-02,41,False
2021-05-09,37,False
2021-05-16,25,False
2021-05-23,33,False
2021-05-30,21,False
2021-06-06,41,False
2021-06-13,29,False
2021-06-20,13,False
2021-06-27,33,False
2021-07-04,34,False
2021-07-11,51,False
2021-07-18,39,False
2021-07-25,37,False
2021-08-01,25,False
2021-08-08,49,True
