date,AMT,isPartial
2019-07-14,32,False
2019-07-21,29,False
2019-07-28,32,False
2019-08-04,31,False
2019-08-11,31,False
2019-08-18,30,False
2019-08-25,31,False
2019-09-01,31,False
2019-09-08,31,False
2019-09-15,32,False
2019-09-22,32,False
2019-09-29,30,False
2019-10-06,34,False
2019-10-13,32,False
2019-10-20,31,False
2019-10-27,27,False
2019-11-03,29,False
2019-11-10,31,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,25,False
2019-12-08,27,False
2019-12-15,28,False
2019-12-22,22,False
2019-12-29,25,False
2020-01-05,35,False
2020-01-12,33,False
2020-01-19,34,False
2020-01-26,40,False
2020-02-02,34,False
2020-02-09,34,False
2020-02-16,32,False
2020-02-23,44,False
2020-03-01,52,False
2020-03-08,93,False
2020-03-15,100,False
2020-03-22,43,False
2020-03-29,37,False
2020-04-05,28,False
2020-04-12,31,False
2020-04-19,32,False
2020-04-26,36,False
2020-05-03,31,False
2020-05-10,35,False
2020-05-17,32,False
2020-05-24,35,False
2020-05-31,36,False
2020-06-07,41,False
2020-06-14,41,False
2020-06-21,38,False
2020-06-28,44,False
2020-07-05,45,False
2020-07-12,48,False
2020-07-19,44,False
2020-07-26,49,False
2020-08-02,45,False
2020-08-09,53,False
2020-08-16,52,False
2020-08-23,51,False
2020-08-30,45,False
2020-09-06,43,False
2020-09-13,46,False
2020-09-20,48,False
2020-09-27,47,False
2020-10-04,43,False
2020-10-11,42,False
2020-10-18,37,False
2020-10-25,37,False
2020-11-01,31,False
2020-11-08,32,False
2020-11-15,31,False
2020-11-22,30,False
2020-11-29,30,False
2020-12-06,32,False
2020-12-13,33,False
2020-12-20,26,False
2020-12-27,24,False
2021-01-03,31,False
2021-01-10,30,False
2021-01-17,31,False
2021-01-24,32,False
2021-01-31,33,False
2021-02-07,30,False
2021-02-14,32,False
2021-02-21,31,False
2021-02-28,32,False
2021-03-07,32,False
2021-03-14,33,False
2021-03-21,35,False
2021-03-28,31,False
2021-04-04,29,False
2021-04-11,34,False
2021-04-18,32,False
2021-04-25,34,False
2021-05-02,36,False
2021-05-09,39,False
2021-05-16,45,False
2021-05-23,42,False
2021-05-30,41,False
2021-06-06,45,False
2021-06-13,44,False
2021-06-20,46,False
2021-06-27,51,False
2021-07-04,51,False
2021-07-11,49,False
2021-07-18,52,False
2021-07-25,52,False
2021-08-01,48,False
2021-08-08,44,False
2021-08-15,49,True
