date,AMT,isPartial
2019-08-25,33,False
2019-09-01,31,False
2019-09-08,32,False
2019-09-15,31,False
2019-09-22,31,False
2019-09-29,30,False
2019-10-06,29,False
2019-10-13,31,False
2019-10-20,30,False
2019-10-27,28,False
2019-11-03,28,False
2019-11-10,29,False
2019-11-17,28,False
2019-11-24,29,False
2019-12-01,29,False
2019-12-08,27,False
2019-12-15,28,False
2019-12-22,21,False
2019-12-29,23,False
2020-01-05,29,False
2020-01-12,32,False
2020-01-19,36,False
2020-01-26,39,False
2020-02-02,34,False
2020-02-09,30,False
2020-02-16,32,False
2020-02-23,42,False
2020-03-01,49,False
2020-03-08,92,False
2020-03-15,100,False
2020-03-22,43,False
2020-03-29,33,False
2020-04-05,30,False
2020-04-12,29,False
2020-04-19,29,False
2020-04-26,37,False
2020-05-03,30,False
2020-05-10,33,False
2020-05-17,32,False
2020-05-24,35,False
2020-05-31,34,False
2020-06-07,41,False
2020-06-14,44,False
2020-06-21,39,False
2020-06-28,43,False
2020-07-05,44,False
2020-07-12,45,False
2020-07-19,39,False
2020-07-26,47,False
2020-08-02,44,False
2020-08-09,52,False
2020-08-16,50,False
2020-08-23,51,False
2020-08-30,44,False
2020-09-06,43,False
2020-09-13,48,False
2020-09-20,48,False
2020-09-27,45,False
2020-10-04,42,False
2020-10-11,43,False
2020-10-18,41,False
2020-10-25,36,False
2020-11-01,30,False
2020-11-08,30,False
2020-11-15,29,False
2020-11-22,30,False
2020-11-29,28,False
2020-12-06,33,False
2020-12-13,33,False
2020-12-20,24,False
2020-12-27,23,False
2021-01-03,32,False
2021-01-10,30,False
2021-01-17,32,False
2021-01-24,32,False
2021-01-31,31,False
2021-02-07,27,False
2021-02-14,31,False
2021-02-21,31,False
2021-02-28,32,False
2021-03-07,33,False
2021-03-14,32,False
2021-03-21,36,False
2021-03-28,32,False
2021-04-04,30,False
2021-04-11,31,False
2021-04-18,33,False
2021-04-25,32,False
2021-05-02,34,False
2021-05-09,39,False
2021-05-16,42,False
2021-05-23,40,False
2021-05-30,44,False
2021-06-06,43,False
2021-06-13,41,False
2021-06-20,43,False
2021-06-27,47,False
2021-07-04,48,False
2021-07-11,48,False
2021-07-18,50,False
2021-07-25,49,False
2021-08-01,46,False
2021-08-08,42,False
2021-08-15,44,False
2021-08-22,45,True
