date,C,isPartial
2018-12-30,77,False
2019-01-06,83,False
2019-01-13,83,False
2019-01-20,85,False
2019-01-27,88,False
2019-02-03,85,False
2019-02-10,88,False
2019-02-17,85,False
2019-02-24,84,False
2019-03-03,85,False
2019-03-10,84,False
2019-03-17,86,False
2019-03-24,87,False
2019-03-31,85,False
2019-04-07,84,False
2019-04-14,82,False
2019-04-21,83,False
2019-04-28,85,False
2019-05-05,83,False
2019-05-12,84,False
2019-05-19,86,False
2019-05-26,81,False
2019-06-02,81,False
2019-06-09,81,False
2019-06-16,82,False
2019-06-23,85,False
2019-06-30,81,False
2019-07-07,82,False
2019-07-14,82,False
2019-07-21,85,False
2019-07-28,85,False
2019-08-04,82,False
2019-08-11,82,False
2019-08-18,87,False
2019-08-25,86,False
2019-09-01,86,False
2019-09-08,88,False
2019-09-15,86,False
2019-09-22,88,False
2019-09-29,85,False
2019-10-06,87,False
2019-10-13,87,False
2019-10-20,84,False
2019-10-27,85,False
2019-11-03,89,False
2019-11-10,86,False
2019-11-17,88,False
2019-11-24,85,False
2019-12-01,88,False
2019-12-08,87,False
2019-12-15,84,False
2019-12-22,77,False
2019-12-29,78,False
2020-01-05,86,False
2020-01-12,85,False
2020-01-19,90,False
2020-01-26,88,False
2020-02-02,88,False
2020-02-09,86,False
2020-02-16,89,False
2020-02-23,90,False
2020-03-01,91,False
2020-03-08,95,False
2020-03-15,100,False
2020-03-22,100,False
2020-03-29,93,False
2020-04-05,88,False
2020-04-12,94,False
2020-04-19,90,False
2020-04-26,88,False
2020-05-03,88,False
2020-05-10,92,False
2020-05-17,91,False
2020-05-24,88,False
2020-05-31,89,False
2020-06-07,93,False
2020-06-14,89,False
2020-06-21,90,False
2020-06-28,85,False
2020-07-05,84,False
2020-07-12,85,False
2020-07-19,86,False
2020-07-26,88,False
2020-08-02,84,False
2020-08-09,89,False
2020-08-16,89,False
2020-08-23,91,False
2020-08-30,90,False
2020-09-06,90,False
2020-09-13,95,False
2020-09-20,95,False
2020-09-27,93,False
2020-10-04,97,False
2020-10-11,97,False
2020-10-18,93,False
2020-10-25,90,False
2020-11-01,85,False
2020-11-08,96,False
2020-11-15,91,False
2020-11-22,95,False
2020-11-29,97,False
2020-12-06,96,False
2020-12-13,88,False
2020-12-20,89,False
2020-12-27,82,False
2021-01-03,89,False
2021-01-10,92,False
2021-01-17,94,False
2021-01-24,91,False
2021-01-31,89,False
2021-02-07,91,False
2021-02-14,87,False
2021-02-21,92,False
2021-02-28,95,False
2021-03-07,92,False
2021-03-14,92,False
2021-03-21,92,False
2021-03-28,87,False
2021-04-04,89,False
2021-04-11,89,False
2021-04-18,88,False
2021-04-25,89,False
2021-05-02,90,False
2021-05-09,88,False
2021-05-16,88,False
2021-05-23,88,False
2021-05-30,89,False
2021-06-06,94,False
2021-06-13,87,False
2021-06-20,88,False
2021-06-27,88,False
2021-07-04,86,False
2021-07-11,88,False
2021-07-18,88,False
2021-07-25,86,False
2021-08-01,86,False
2021-08-08,89,False
2021-08-15,88,True
