date,C stock,isPartial
2019-05-05,27,False
2019-05-12,38,False
2019-05-19,29,False
2019-05-26,24,False
2019-06-02,35,False
2019-06-09,31,False
2019-06-16,36,False
2019-06-23,28,False
2019-06-30,30,False
2019-07-07,43,False
2019-07-14,41,False
2019-07-21,38,False
2019-07-28,32,False
2019-08-04,34,False
2019-08-11,41,False
2019-08-18,33,False
2019-08-25,30,False
2019-09-01,29,False
2019-09-08,29,False
2019-09-15,35,False
2019-09-22,28,False
2019-09-29,30,False
2019-10-06,32,False
2019-10-13,33,False
2019-10-20,31,False
2019-10-27,34,False
2019-11-03,34,False
2019-11-10,33,False
2019-11-17,31,False
2019-11-24,38,False
2019-12-01,31,False
2019-12-08,35,False
2019-12-15,44,False
2019-12-22,27,False
2019-12-29,24,False
2020-01-05,39,False
2020-01-12,47,False
2020-01-19,33,False
2020-01-26,41,False
2020-02-02,51,False
2020-02-09,44,False
2020-02-16,35,False
2020-02-23,51,False
2020-03-01,59,False
2020-03-08,84,False
2020-03-15,87,False
2020-03-22,78,False
2020-03-29,77,False
2020-04-05,60,False
2020-04-12,75,False
2020-04-19,65,False
2020-04-26,66,False
2020-05-03,73,False
2020-05-10,67,False
2020-05-17,65,False
2020-05-24,61,False
2020-05-31,72,False
2020-06-07,85,False
2020-06-14,57,False
2020-06-21,63,False
2020-06-28,60,False
2020-07-05,59,False
2020-07-12,66,False
2020-07-19,54,False
2020-07-26,58,False
2020-08-02,87,False
2020-08-09,63,False
2020-08-16,62,False
2020-08-23,100,False
2020-08-30,84,False
2020-09-06,62,False
2020-09-13,81,False
2020-09-20,66,False
2020-09-27,49,False
2020-10-04,50,False
2020-10-11,74,False
2020-10-18,56,False
2020-10-25,49,False
2020-11-01,47,False
2020-11-08,75,False
2020-11-15,60,False
2020-11-22,64,False
2020-11-29,68,False
2020-12-06,62,False
2020-12-13,61,False
2020-12-20,57,False
2020-12-27,46,False
2021-01-03,61,False
2021-01-10,67,False
2021-01-17,58,False
2021-01-24,76,False
2021-01-31,85,False
2021-02-07,73,False
2021-02-14,52,False
2021-02-21,75,False
2021-02-28,69,False
2021-03-07,59,False
2021-03-14,58,False
2021-03-21,52,False
2021-03-28,58,False
2021-04-04,57,False
2021-04-11,52,False
2021-04-18,51,False
2021-04-25,58,False
2021-05-02,48,False
2021-05-09,57,False
2021-05-16,41,False
2021-05-23,52,False
2021-05-30,53,False
2021-06-06,50,False
2021-06-13,55,False
2021-06-20,56,False
2021-06-27,56,False
2021-07-04,53,False
2021-07-11,52,False
2021-07-18,56,False
2021-07-25,57,False
2021-08-01,34,False
2021-08-08,56,True
