date,NEE,isPartial
2018-10-21,73,False
2018-10-28,78,False
2018-11-04,75,False
2018-11-11,76,False
2018-11-18,79,False
2018-11-25,76,False
2018-12-02,78,False
2018-12-09,77,False
2018-12-16,79,False
2018-12-23,90,False
2018-12-30,100,False
2019-01-06,77,False
2019-01-13,72,False
2019-01-20,78,False
2019-01-27,71,False
2019-02-03,75,False
2019-02-10,74,False
2019-02-17,65,False
2019-02-24,70,False
2019-03-03,69,False
2019-03-10,73,False
2019-03-17,78,False
2019-03-24,71,False
2019-03-31,70,False
2019-04-07,65,False
2019-04-14,68,False
2019-04-21,67,False
2019-04-28,71,False
2019-05-05,65,False
2019-05-12,68,False
2019-05-19,63,False
2019-05-26,61,False
2019-06-02,65,False
2019-06-09,64,False
2019-06-16,68,False
2019-06-23,65,False
2019-06-30,63,False
2019-07-07,63,False
2019-07-14,71,False
2019-07-21,75,False
2019-07-28,69,False
2019-08-04,68,False
2019-08-11,67,False
2019-08-18,69,False
2019-08-25,65,False
2019-09-01,66,False
2019-09-08,65,False
2019-09-15,65,False
2019-09-22,64,False
2019-09-29,71,False
2019-10-06,69,False
2019-10-13,65,False
2019-10-20,65,False
2019-10-27,65,False
2019-11-03,65,False
2019-11-10,62,False
2019-11-17,68,False
2019-11-24,66,False
2019-12-01,62,False
2019-12-08,61,False
2019-12-15,65,False
2019-12-22,74,False
2019-12-29,92,False
2020-01-05,68,False
2020-01-12,62,False
2020-01-19,63,False
2020-01-26,64,False
2020-02-02,63,False
2020-02-09,65,False
2020-02-16,61,False
2020-02-23,62,False
2020-03-01,63,False
2020-03-08,64,False
2020-03-15,70,False
2020-03-22,73,False
2020-03-29,71,False
2020-04-05,73,False
2020-04-12,67,False
2020-04-19,64,False
2020-04-26,67,False
2020-05-03,69,False
2020-05-10,63,False
2020-05-17,62,False
2020-05-24,62,False
2020-05-31,64,False
2020-06-07,63,False
2020-06-14,62,False
2020-06-21,66,False
2020-06-28,69,False
2020-07-05,67,False
2020-07-12,67,False
2020-07-19,66,False
2020-07-26,64,False
2020-08-02,64,False
2020-08-09,67,False
2020-08-16,66,False
2020-08-23,68,False
2020-08-30,65,False
2020-09-06,65,False
2020-09-13,66,False
2020-09-20,70,False
2020-09-27,67,False
2020-10-04,66,False
2020-10-11,69,False
2020-10-18,65,False
2020-10-25,70,False
2020-11-01,67,False
2020-11-08,98,False
2020-11-15,86,False
2020-11-22,70,False
2020-11-29,66,False
2020-12-06,69,False
2020-12-13,71,False
2020-12-20,77,False
2020-12-27,89,False
2021-01-03,71,False
2021-01-10,71,False
2021-01-17,66,False
2021-01-24,66,False
2021-01-31,69,False
2021-02-07,65,False
2021-02-14,64,False
2021-02-21,66,False
2021-02-28,66,False
2021-03-07,65,False
2021-03-14,65,False
2021-03-21,63,False
2021-03-28,68,False
2021-04-04,63,False
2021-04-11,66,False
2021-04-18,66,False
2021-04-25,63,False
2021-05-02,64,False
2021-05-09,67,False
2021-05-16,68,False
2021-05-23,66,False
2021-05-30,72,False
2021-06-06,68,False
2021-06-13,63,False
2021-06-20,64,False
2021-06-27,66,False
2021-07-04,63,False
2021-07-11,66,False
2021-07-18,68,False
2021-07-25,65,False
2021-08-01,67,False
2021-08-08,69,False
2021-08-15,63,False
2021-08-22,67,False
2021-08-29,68,False
2021-09-05,60,False
2021-09-12,65,False
2021-09-19,63,True
