date,NEE,isPartial
2018-08-05,83,False
2018-08-12,79,False
2018-08-19,77,False
2018-08-26,80,False
2018-09-02,79,False
2018-09-09,83,False
2018-09-16,78,False
2018-09-23,80,False
2018-09-30,95,False
2018-10-07,83,False
2018-10-14,81,False
2018-10-21,80,False
2018-10-28,78,False
2018-11-04,73,False
2018-11-11,77,False
2018-11-18,80,False
2018-11-25,82,False
2018-12-02,77,False
2018-12-09,80,False
2018-12-16,82,False
2018-12-23,86,False
2018-12-30,100,False
2019-01-06,72,False
2019-01-13,75,False
2019-01-20,75,False
2019-01-27,69,False
2019-02-03,73,False
2019-02-10,71,False
2019-02-17,68,False
2019-02-24,68,False
2019-03-03,75,False
2019-03-10,80,False
2019-03-17,77,False
2019-03-24,70,False
2019-03-31,68,False
2019-04-07,66,False
2019-04-14,70,False
2019-04-21,71,False
2019-04-28,69,False
2019-05-05,67,False
2019-05-12,66,False
2019-05-19,65,False
2019-05-26,68,False
2019-06-02,70,False
2019-06-09,67,False
2019-06-16,65,False
2019-06-23,66,False
2019-06-30,68,False
2019-07-07,71,False
2019-07-14,69,False
2019-07-21,76,False
2019-07-28,73,False
2019-08-04,71,False
2019-08-11,67,False
2019-08-18,69,False
2019-08-25,65,False
2019-09-01,68,False
2019-09-08,65,False
2019-09-15,66,False
2019-09-22,69,False
2019-09-29,71,False
2019-10-06,69,False
2019-10-13,70,False
2019-10-20,64,False
2019-10-27,67,False
2019-11-03,65,False
2019-11-10,67,False
2019-11-17,68,False
2019-11-24,66,False
2019-12-01,63,False
2019-12-08,64,False
2019-12-15,72,False
2019-12-22,77,False
2019-12-29,98,False
2020-01-05,63,False
2020-01-12,67,False
2020-01-19,64,False
2020-01-26,65,False
2020-02-02,61,False
2020-02-09,66,False
2020-02-16,65,False
2020-02-23,64,False
2020-03-01,64,False
2020-03-08,66,False
2020-03-15,69,False
2020-03-22,74,False
2020-03-29,75,False
2020-04-05,75,False
2020-04-12,66,False
2020-04-19,65,False
2020-04-26,70,False
2020-05-03,70,False
2020-05-10,66,False
2020-05-17,62,False
2020-05-24,63,False
2020-05-31,62,False
2020-06-07,65,False
2020-06-14,62,False
2020-06-21,69,False
2020-06-28,68,False
2020-07-05,69,False
2020-07-12,70,False
2020-07-19,73,False
2020-07-26,67,False
2020-08-02,65,False
2020-08-09,68,False
2020-08-16,65,False
2020-08-23,69,False
2020-08-30,67,False
2020-09-06,70,False
2020-09-13,71,False
2020-09-20,71,False
2020-09-27,69,False
2020-10-04,69,False
2020-10-11,70,False
2020-10-18,67,False
2020-10-25,76,False
2020-11-01,67,False
2020-11-08,97,False
2020-11-15,89,False
2020-11-22,75,False
2020-11-29,74,False
2020-12-06,67,False
2020-12-13,70,False
2020-12-20,77,False
2020-12-27,96,False
2021-01-03,75,False
2021-01-10,73,False
2021-01-17,72,False
2021-01-24,66,False
2021-01-31,68,False
2021-02-07,67,False
2021-02-14,69,False
2021-02-21,67,False
2021-02-28,67,False
2021-03-07,69,False
2021-03-14,72,False
2021-03-21,67,False
2021-03-28,71,False
2021-04-04,63,False
2021-04-11,64,False
2021-04-18,66,False
2021-04-25,64,False
2021-05-02,67,False
2021-05-09,74,False
2021-05-16,70,False
2021-05-23,72,False
2021-05-30,67,False
2021-06-06,64,False
2021-06-13,67,False
2021-06-20,66,False
2021-06-27,67,False
2021-07-04,69,False
2021-07-11,69,False
2021-07-18,71,False
2021-07-25,64,False
2021-08-01,67,False
2021-08-08,63,True
