date,NEE,isPartial
2020-07-26,68,False
2020-08-02,64,False
2020-08-09,67,False
2020-08-16,66,False
2020-08-23,66,False
2020-08-30,69,False
2020-09-06,66,False
2020-09-13,65,False
2020-09-20,71,False
2020-09-27,71,False
2020-10-04,64,False
2020-10-11,72,False
2020-10-18,66,False
2020-10-25,68,False
2020-11-01,65,False
2020-11-08,100,False
2020-11-15,88,False
2020-11-22,75,False
2020-11-29,66,False
2020-12-06,70,False
2020-12-13,72,False
2020-12-20,73,False
2020-12-27,88,False
2021-01-03,72,False
2021-01-10,76,False
2021-01-17,67,False
2021-01-24,67,False
2021-01-31,70,False
2021-02-07,68,False
2021-02-14,68,False
2021-02-21,67,False
2021-02-28,68,False
2021-03-07,67,False
2021-03-14,65,False
2021-03-21,65,False
2021-03-28,67,False
2021-04-04,65,False
2021-04-11,67,False
2021-04-18,68,False
2021-04-25,64,False
2021-05-02,66,False
2021-05-09,66,False
2021-05-16,68,False
2021-05-23,68,False
2021-05-30,68,False
2021-06-06,69,False
2021-06-13,64,False
2021-06-20,62,False
2021-06-27,64,False
2021-07-04,65,False
2021-07-11,63,False
2021-07-18,67,False
2021-07-25,63,False
2021-08-01,68,False
2021-08-08,67,False
2021-08-15,63,False
2021-08-22,66,False
2021-08-29,64,True
