date,AAPL stock,isPartial
2019-06-16,14,False
2019-06-23,11,False
2019-06-30,10,False
2019-07-07,13,False
2019-07-14,11,False
2019-07-21,13,False
2019-07-28,22,False
2019-08-04,15,False
2019-08-11,17,False
2019-08-18,15,False
2019-08-25,11,False
2019-09-01,11,False
2019-09-08,16,False
2019-09-15,12,False
2019-09-22,10,False
2019-09-29,14,False
2019-10-06,13,False
2019-10-13,13,False
2019-10-20,17,False
2019-10-27,22,False
2019-11-03,15,False
2019-11-10,16,False
2019-11-17,14,False
2019-11-24,10,False
2019-12-01,14,False
2019-12-08,14,False
2019-12-15,18,False
2019-12-22,15,False
2019-12-29,18,False
2020-01-05,20,False
2020-01-12,21,False
2020-01-19,15,False
2020-01-26,32,False
2020-02-02,25,False
2020-02-09,18,False
2020-02-16,23,False
2020-02-23,36,False
2020-03-01,35,False
2020-03-08,44,False
2020-03-15,45,False
2020-03-22,40,False
2020-03-29,25,False
2020-04-05,21,False
2020-04-12,27,False
2020-04-19,22,False
2020-04-26,29,False
2020-05-03,24,False
2020-05-10,24,False
2020-05-17,19,False
2020-05-24,15,False
2020-05-31,18,False
2020-06-07,25,False
2020-06-14,22,False
2020-06-21,25,False
2020-06-28,19,False
2020-07-05,24,False
2020-07-12,27,False
2020-07-19,25,False
2020-07-26,42,False
2020-08-02,44,False
2020-08-09,41,False
2020-08-16,44,False
2020-08-23,57,False
2020-08-30,100,False
2020-09-06,61,False
2020-09-13,63,False
2020-09-20,57,False
2020-09-27,45,False
2020-10-04,42,False
2020-10-11,53,False
2020-10-18,38,False
2020-10-25,51,False
2020-11-01,39,False
2020-11-08,40,False
2020-11-15,32,False
2020-11-22,27,False
2020-11-29,36,False
2020-12-06,32,False
2020-12-13,35,False
2020-12-20,35,False
2020-12-27,35,False
2021-01-03,40,False
2021-01-10,33,False
2021-01-17,32,False
2021-01-24,63,False
2021-01-31,52,False
2021-02-07,32,False
2021-02-14,31,False
2021-02-21,44,False
2021-02-28,40,False
2021-03-07,46,False
2021-03-14,36,False
2021-03-21,32,False
2021-03-28,29,False
2021-04-04,36,False
2021-04-11,33,False
2021-04-18,29,False
2021-04-25,43,False
2021-05-02,31,False
2021-05-09,28,False
2021-05-16,24,False
2021-05-23,23,False
2021-05-30,19,False
2021-06-06,21,False
2021-06-13,21,False
2021-06-20,21,False
2021-06-27,23,False
2021-07-04,26,False
2021-07-11,31,False
2021-07-18,28,False
2021-07-25,34,False
2021-08-01,22,False
2021-08-08,25,True
