date,AAPL,isPartial
2018-07-29,59,False
2018-08-05,23,False
2018-08-12,24,False
2018-08-19,22,False
2018-08-26,25,False
2018-09-02,20,False
2018-09-09,34,False
2018-09-16,22,False
2018-09-23,19,False
2018-09-30,22,False
2018-10-07,25,False
2018-10-14,21,False
2018-10-21,22,False
2018-10-28,46,False
2018-11-04,29,False
2018-11-11,34,False
2018-11-18,28,False
2018-11-25,30,False
2018-12-02,26,False
2018-12-09,28,False
2018-12-16,25,False
2018-12-23,25,False
2018-12-30,54,False
2019-01-06,29,False
2019-01-13,24,False
2019-01-20,20,False
2019-01-27,42,False
2019-02-03,23,False
2019-02-10,20,False
2019-02-17,15,False
2019-02-24,17,False
2019-03-03,16,False
2019-03-10,21,False
2019-03-17,24,False
2019-03-24,28,False
2019-03-31,20,False
2019-04-07,22,False
2019-04-14,18,False
2019-04-21,20,False
2019-04-28,37,False
2019-05-05,22,False
2019-05-12,24,False
2019-05-19,20,False
2019-05-26,14,False
2019-06-02,20,False
2019-06-09,16,False
2019-06-16,17,False
2019-06-23,16,False
2019-06-30,15,False
2019-07-07,17,False
2019-07-14,15,False
2019-07-21,17,False
2019-07-28,31,False
2019-08-04,22,False
2019-08-11,22,False
2019-08-18,19,False
2019-08-25,17,False
2019-09-01,14,False
2019-09-08,24,False
2019-09-15,17,False
2019-09-22,14,False
2019-09-29,16,False
2019-10-06,20,False
2019-10-13,16,False
2019-10-20,20,False
2019-10-27,30,False
2019-11-03,21,False
2019-11-10,19,False
2019-11-17,18,False
2019-11-24,12,False
2019-12-01,16,False
2019-12-08,18,False
2019-12-15,19,False
2019-12-22,17,False
2019-12-29,21,False
2020-01-05,24,False
2020-01-12,25,False
2020-01-19,20,False
2020-01-26,39,False
2020-02-02,27,False
2020-02-09,22,False
2020-02-16,26,False
2020-02-23,43,False
2020-03-01,39,False
2020-03-08,48,False
2020-03-15,47,False
2020-03-22,40,False
2020-03-29,27,False
2020-04-05,23,False
2020-04-12,28,False
2020-04-19,25,False
2020-04-26,33,False
2020-05-03,23,False
2020-05-10,26,False
2020-05-17,20,False
2020-05-24,17,False
2020-05-31,18,False
2020-06-07,28,False
2020-06-14,23,False
2020-06-21,28,False
2020-06-28,20,False
2020-07-05,26,False
2020-07-12,29,False
2020-07-19,26,False
2020-07-26,49,False
2020-08-02,48,False
2020-08-09,45,False
2020-08-16,48,False
2020-08-23,60,False
2020-08-30,100,False
2020-09-06,63,False
2020-09-13,62,False
2020-09-20,57,False
2020-09-27,45,False
2020-10-04,39,False
2020-10-11,54,False
2020-10-18,36,False
2020-10-25,48,False
2020-11-01,40,False
2020-11-08,39,False
2020-11-15,31,False
2020-11-22,26,False
2020-11-29,33,False
2020-12-06,29,False
2020-12-13,31,False
2020-12-20,33,False
2020-12-27,31,False
2021-01-03,36,False
2021-01-10,31,False
2021-01-17,32,False
2021-01-24,64,False
2021-01-31,45,False
2021-02-07,32,False
2021-02-14,30,False
2021-02-21,40,False
2021-02-28,37,False
2021-03-07,42,False
2021-03-14,33,False
2021-03-21,28,False
2021-03-28,26,False
2021-04-04,32,False
2021-04-11,32,False
2021-04-18,28,False
2021-04-25,40,False
2021-05-02,30,False
2021-05-09,28,False
2021-05-16,24,False
2021-05-23,22,False
2021-05-30,17,False
2021-06-06,20,False
2021-06-13,21,False
2021-06-20,20,False
2021-06-27,23,False
2021-07-04,27,False
2021-07-11,30,False
2021-07-18,29,False
2021-07-25,36,False
2021-08-01,23,False
2021-08-08,21,False
2021-08-15,24,False
2021-08-22,24,True
