date,CAT,isPartial
2019-03-03,76,False
2019-03-10,77,False
2019-03-17,78,False
2019-03-24,74,False
2019-03-31,73,False
2019-04-07,76,False
2019-04-14,74,False
2019-04-21,74,False
2019-04-28,74,False
2019-05-05,74,False
2019-05-12,87,False
2019-05-19,77,False
2019-05-26,77,False
2019-06-02,74,False
2019-06-09,72,False
2019-06-16,75,False
2019-06-23,73,False
2019-06-30,77,False
2019-07-07,74,False
2019-07-14,78,False
2019-07-21,77,False
2019-07-28,76,False
2019-08-04,80,False
2019-08-11,78,False
2019-08-18,80,False
2019-08-25,78,False
2019-09-01,78,False
2019-09-08,78,False
2019-09-15,82,False
2019-09-22,80,False
2019-09-29,78,False
2019-10-06,80,False
2019-10-13,79,False
2019-10-20,83,False
2019-10-27,87,False
2019-11-03,91,False
2019-11-10,91,False
2019-11-17,91,False
2019-11-24,83,False
2019-12-01,84,False
2019-12-08,83,False
2019-12-15,81,False
2019-12-22,87,False
2019-12-29,81,False
2020-01-05,80,False
2020-01-12,83,False
2020-01-19,83,False
2020-01-26,81,False
2020-02-02,79,False
2020-02-09,80,False
2020-02-16,81,False
2020-02-23,83,False
2020-03-01,82,False
2020-03-08,76,False
2020-03-15,74,False
2020-03-22,84,False
2020-03-29,96,False
2020-04-05,94,False
2020-04-12,90,False
2020-04-19,92,False
2020-04-26,91,False
2020-05-03,92,False
2020-05-10,95,False
2020-05-17,94,False
2020-05-24,100,False
2020-05-31,89,False
2020-06-07,91,False
2020-06-14,89,False
2020-06-21,91,False
2020-06-28,88,False
2020-07-05,88,False
2020-07-12,85,False
2020-07-19,88,False
2020-07-26,90,False
2020-08-02,89,False
2020-08-09,87,False
2020-08-16,90,False
2020-08-23,89,False
2020-08-30,87,False
2020-09-06,87,False
2020-09-13,89,False
2020-09-20,86,False
2020-09-27,85,False
2020-10-04,84,False
2020-10-11,87,False
2020-10-18,87,False
2020-10-25,91,False
2020-11-01,76,False
2020-11-08,85,False
2020-11-15,86,False
2020-11-22,88,False
2020-11-29,89,False
2020-12-06,85,False
2020-12-13,83,False
2020-12-20,87,False
2020-12-27,92,False
2021-01-03,86,False
2021-01-10,90,False
2021-01-17,88,False
2021-01-24,88,False
2021-01-31,87,False
2021-02-07,95,False
2021-02-14,89,False
2021-02-21,88,False
2021-02-28,88,False
2021-03-07,86,False
2021-03-14,86,False
2021-03-21,82,False
2021-03-28,85,False
2021-04-04,83,False
2021-04-11,86,False
2021-04-18,87,False
2021-04-25,87,False
2021-05-02,85,False
2021-05-09,87,False
2021-05-16,83,False
2021-05-23,85,False
2021-05-30,86,False
2021-06-06,88,False
2021-06-13,84,False
2021-06-20,86,False
2021-06-27,86,False
2021-07-04,88,False
2021-07-11,88,False
2021-07-18,90,False
2021-07-25,90,False
2021-08-01,88,False
2021-08-08,92,False
2021-08-15,96,False
2021-08-22,92,False
2021-08-29,92,False
2021-09-05,89,False
2021-09-12,94,True
