date,CAT,isPartial
2021-04-25,81,False
2021-05-02,83,False
2021-05-09,84,False
2021-05-16,81,False
2021-05-23,83,False
2021-05-30,82,False
2021-06-06,83,False
2021-06-13,77,False
2021-06-20,86,False
2021-06-27,85,False
2021-07-04,84,False
2021-07-11,85,False
2021-07-18,84,False
2021-07-25,87,False
2021-08-01,85,False
2021-08-08,89,False
2021-08-15,92,False
2021-08-22,86,True
